filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B2Dr2S2phr1v2BassPick,CNNOnsetDetector,292.0,275.0,108.0,17.0,0.7180156657963447,0.9417808219178082,0.8148148148148149,-0.7501342407611005,5.633368707549142,0.1
B1Dr1S2phr1v2DrL,CNNOnsetDetector,668.0,444.0,1.0,224.0,0.9977528089887641,0.6646706586826348,0.7978436657681941,2.3999161499159323,5.437294245909355,0.1
B1Dr3S2phr1v2DrL,CNNOnsetDetector,750.0,424.0,2.0,326.0,0.9953051643192489,0.5653333333333334,0.7210884353741497,3.35112300729644,6.1933909565146426,0.1
B2Dr2S2phr1v2DrL,CNNOnsetDetector,798.0,490.0,1.0,308.0,0.9979633401221996,0.6140350877192983,0.7602792862684251,4.157015178699045,6.915424564210956,0.1
B1Dr1S2phr1v2DrR,CNNOnsetDetector,668.0,458.0,0.0,210.0,1.0,0.6856287425149701,0.8134991119005329,3.07646519010409,6.136689605343842,0.1
B1Dr3S2phr1v2DrR,CNNOnsetDetector,750.0,437.0,3.0,313.0,0.9931818181818182,0.5826666666666667,0.7344537815126051,3.7174415020500167,6.350361054147242,0.1
B2Dr2S2phr1v2DrR,CNNOnsetDetector,798.0,497.0,0.0,301.0,1.0,0.6228070175438597,0.7675675675675676,4.149940278115494,7.1312854900719165,0.1
B1Dr1S2phr1v2SaxMic,CNNOnsetDetector,390.0,363.0,97.0,27.0,0.7891304347826087,0.9307692307692308,0.8541176470588235,-11.652771943964975,6.333828027547136,0.1
B1Dr3S2phr1v2SaxMic,CNNOnsetDetector,355.0,327.0,106.0,28.0,0.7551963048498845,0.9211267605633803,0.8299492385786802,-12.27969119310885,5.781543316805356,0.1
B2Dr2S2phr1v2SaxMic,CNNOnsetDetector,395.0,370.0,106.0,25.0,0.7773109243697479,0.9367088607594937,0.8495981630309989,-11.458042450230495,7.013127113777638,0.1
B1Dr1S2phr2v1BassPick,CNNOnsetDetector,108.0,103.0,62.0,5.0,0.6242424242424243,0.9537037037037037,0.7545787545787546,-0.6881010878300963,4.754546006013975,0.1
B1Dr3S2phr2v1BassPick,CNNOnsetDetector,101.0,98.0,24.0,3.0,0.8032786885245902,0.9702970297029703,0.8789237668161435,-2.155173164422404,4.731696250162184,0.1
B2Dr2S2phr2v1BassPick,CNNOnsetDetector,103.0,102.0,46.0,1.0,0.6891891891891891,0.9902912621359223,0.8127490039840638,0.09113512100418743,5.8685650377931005,0.1
B1Dr1S2phr2v1DrL,CNNOnsetDetector,250.0,173.0,40.0,77.0,0.812206572769953,0.692,0.7473002159827213,1.2414509262438822,5.200658856709124,0.1
B1Dr3S2phr2v1DrL,CNNOnsetDetector,242.0,146.0,0.0,96.0,1.0,0.6033057851239669,0.7525773195876289,2.7933784965008233,5.615205944451087,0.1
B2Dr2S2phr2v1DrL,CNNOnsetDetector,321.0,175.0,0.0,146.0,1.0,0.5451713395638629,0.7056451612903225,5.053449526662795,7.525315929236808,0.1
B1Dr1S2phr2v1DrR,CNNOnsetDetector,250.0,174.0,39.0,76.0,0.8169014084507042,0.696,0.751619870410367,2.471863774397696,5.7643492232082005,0.1
B1Dr3S2phr2v1DrR,CNNOnsetDetector,242.0,149.0,0.0,93.0,1.0,0.6157024793388429,0.7621483375959078,3.436241820257151,6.703185960851369,0.1
B2Dr2S2phr2v1DrR,CNNOnsetDetector,321.0,176.0,1.0,145.0,0.9943502824858758,0.5482866043613707,0.7068273092369478,5.0929168192120295,7.8317375329842385,0.1
B1Dr1S2phr2v1SaxMic,CNNOnsetDetector,124.0,109.0,73.0,15.0,0.5989010989010989,0.8790322580645161,0.7124183006535948,-13.543506856294,5.214653902584947,0.1
B1Dr3S2phr2v1SaxMic,CNNOnsetDetector,125.0,118.0,34.0,7.0,0.7763157894736842,0.944,0.851985559566787,-12.656731950958177,6.698061667478946,0.1
B2Dr2S2phr2v1SaxMic,CNNOnsetDetector,114.0,106.0,32.0,8.0,0.7681159420289855,0.9298245614035088,0.8412698412698412,-11.756378939456333,6.342026227670802,0.1
B1Dr1S2phr2v2BassPick,CNNOnsetDetector,107.0,99.0,24.0,8.0,0.8048780487804879,0.9252336448598131,0.8608695652173913,-1.5015156350364234,5.042412765968526,0.1
B1Dr3S2phr2v2BassPick,CNNOnsetDetector,100.0,95.0,31.0,5.0,0.753968253968254,0.95,0.8407079646017698,-2.1971257908723594,5.0908246678577544,0.1
B2Dr2S2phr2v2BassPick,CNNOnsetDetector,105.0,101.0,45.0,4.0,0.6917808219178082,0.9619047619047619,0.804780876494024,-0.40377372215086055,5.673822221062071,0.1
B1Dr1S2phr2v2DrL,CNNOnsetDetector,253.0,167.0,1.0,86.0,0.9940476190476191,0.6600790513833992,0.7933491686460807,1.830089353011152,5.4095514508468145,0.1
B1Dr3S2phr2v2DrL,CNNOnsetDetector,230.0,138.0,1.0,92.0,0.9928057553956835,0.6,0.7479674796747967,2.864279440365533,5.461490514097066,0.1
B2Dr2S2phr2v2DrL,CNNOnsetDetector,301.0,172.0,1.0,129.0,0.9942196531791907,0.5714285714285714,0.7257383966244726,3.3086211874366267,6.849898311751705,0.1
B1Dr1S2phr2v2DrR,CNNOnsetDetector,253.0,168.0,1.0,85.0,0.9940828402366864,0.6640316205533597,0.7962085308056873,3.154513517236047,6.276345196276361,0.1
B1Dr3S2phr2v2DrR,CNNOnsetDetector,230.0,140.0,2.0,90.0,0.9859154929577465,0.6086956521739131,0.7526881720430109,4.4650277178168585,6.998535101321821,0.1
B2Dr2S2phr2v2DrR,CNNOnsetDetector,301.0,176.0,2.0,125.0,0.9887640449438202,0.584717607973422,0.7348643006263048,2.691522344843317,6.580080193230766,0.1
B1Dr1S2phr2v2SaxMic,CNNOnsetDetector,107.0,99.0,50.0,8.0,0.6644295302013423,0.9252336448598131,0.7734375000000001,-11.929498321544841,6.280354538151923,0.1
B1Dr3S2phr2v2SaxMic,CNNOnsetDetector,133.0,121.0,39.0,12.0,0.75625,0.9097744360902256,0.8259385665529011,-11.915313723809438,5.338009345762585,0.1
B2Dr2S2phr2v2SaxMic,CNNOnsetDetector,113.0,102.0,52.0,11.0,0.6623376623376623,0.9026548672566371,0.7640449438202248,-12.417517378453217,6.35775402055869,0.1
B1Dr1S2phr3v1BassPick,CNNOnsetDetector,177.0,173.0,65.0,4.0,0.726890756302521,0.9774011299435028,0.8337349397590362,-0.19528114587800582,4.794024212149417,0.1
B1Dr3S2phr3v1BassPick,CNNOnsetDetector,180.0,177.0,54.0,3.0,0.7662337662337663,0.9833333333333333,0.8613138686131387,-1.6102504780999431,6.204410762828836,0.1
B2Dr2S2phr3v1BassPick,CNNOnsetDetector,151.0,143.0,55.0,8.0,0.7222222222222222,0.9470198675496688,0.8194842406876791,-0.24196793154329654,6.070528663965852,0.1
B1Dr1S2phr3v1DrL,CNNOnsetDetector,533.0,287.0,0.0,246.0,1.0,0.5384615384615384,0.7000000000000001,4.527511451237771,6.541432890102002,0.1
B1Dr3S2phr3v1DrL,CNNOnsetDetector,445.0,293.0,0.0,152.0,1.0,0.6584269662921348,0.7940379403794038,2.3233778806519183,5.683048680715246,0.1
B2Dr2S2phr3v1DrL,CNNOnsetDetector,460.0,284.0,0.0,176.0,1.0,0.6173913043478261,0.7634408602150538,2.405221410775337,6.244730454689042,0.1
B1Dr1S2phr3v1DrR,CNNOnsetDetector,533.0,288.0,0.0,245.0,1.0,0.5403377110694184,0.7015834348355664,5.146049877495106,6.990159847839489,0.1
B1Dr3S2phr3v1DrR,CNNOnsetDetector,445.0,292.0,1.0,153.0,0.9965870307167235,0.6561797752808989,0.7913279132791328,3.227953018728235,6.588485362607255,0.1
B2Dr2S2phr3v1DrR,CNNOnsetDetector,460.0,280.0,1.0,180.0,0.99644128113879,0.6086956521739131,0.755735492577598,2.4194925238416456,6.582996778429104,0.1
B1Dr1S2phr3v1SaxMic,CNNOnsetDetector,176.0,161.0,54.0,15.0,0.7488372093023256,0.9147727272727273,0.823529411764706,-11.41132337512571,6.497499942073129,0.1
B1Dr3S2phr3v1SaxMic,CNNOnsetDetector,168.0,145.0,56.0,23.0,0.7213930348258707,0.8630952380952381,0.7859078590785908,-12.247863666507861,6.63876750384078,0.1
B2Dr2S2phr3v1SaxMic,CNNOnsetDetector,211.0,177.0,82.0,34.0,0.6833976833976834,0.8388625592417062,0.753191489361702,-11.677646153280145,7.749005793974055,0.1
B1Dr1S2phr3v2BassPick,CNNOnsetDetector,175.0,170.0,52.0,5.0,0.7657657657657657,0.9714285714285714,0.8564231738035264,-0.16607488711913668,4.655488921286272,0.1
B1Dr3S2phr3v2BassPick,CNNOnsetDetector,165.0,159.0,54.0,6.0,0.7464788732394366,0.9636363636363636,0.8412698412698413,-1.1494588351893467,5.024282565672439,0.1
B2Dr2S2phr3v2BassPick,CNNOnsetDetector,148.0,142.0,71.0,6.0,0.6666666666666666,0.9594594594594594,0.7867036011080331,-0.7863261664973792,5.936818372912352,0.1
B1Dr1S2phr3v2DrL,CNNOnsetDetector,519.0,281.0,2.0,238.0,0.9929328621908127,0.5414258188824663,0.7007481296758106,4.571175043816281,6.137651828571903,0.1
B1Dr3S2phr3v2DrL,CNNOnsetDetector,462.0,298.0,0.0,164.0,1.0,0.645021645021645,0.7842105263157895,2.264403573913616,5.573859726115917,0.1
B2Dr2S2phr3v2DrL,CNNOnsetDetector,570.0,310.0,0.0,260.0,1.0,0.543859649122807,0.7045454545454546,5.334141413018905,7.243427464508341,0.1
B1Dr1S2phr3v2DrR,CNNOnsetDetector,519.0,282.0,2.0,237.0,0.9929577464788732,0.5433526011560693,0.7023661270236613,4.906768947659092,6.481716455258098,0.1
B1Dr3S2phr3v2DrR,CNNOnsetDetector,462.0,297.0,0.0,165.0,1.0,0.6428571428571429,0.782608695652174,3.1036779403248396,6.407883748449745,0.1
B2Dr2S2phr3v2DrR,CNNOnsetDetector,570.0,311.0,0.0,259.0,1.0,0.5456140350877193,0.7060158910329171,5.836349141208674,7.508723126826792,0.1
B1Dr1S2phr3v2SaxMic,CNNOnsetDetector,178.0,160.0,47.0,18.0,0.7729468599033816,0.898876404494382,0.8311688311688312,-13.265148100598712,6.867566973481694,0.1
B1Dr3S2phr3v2SaxMic,CNNOnsetDetector,136.0,125.0,106.0,11.0,0.5411255411255411,0.9191176470588235,0.6811989100817438,-11.260919080916807,5.8911326788235945,0.1
B2Dr2S2phr3v2SaxMic,CNNOnsetDetector,171.0,161.0,82.0,10.0,0.6625514403292181,0.9415204678362573,0.7777777777777778,-12.206945487224733,6.273029926710224,0.1
B1Dr2S2phr1v1BassPick,CNNOnsetDetector,285.0,282.0,126.0,3.0,0.6911764705882353,0.9894736842105263,0.8138528138528138,-0.5525048975859175,5.693197513151833,0.1
B2Dr1S2phr1v1BassPick,CNNOnsetDetector,262.0,252.0,154.0,10.0,0.6206896551724138,0.9618320610687023,0.7544910179640719,-0.7967746332695621,5.58648468955696,0.1
B2Dr3S2phr1v1BassPick,CNNOnsetDetector,282.0,271.0,103.0,11.0,0.7245989304812834,0.9609929078014184,0.8262195121951218,-1.3307574766869867,6.779436712556978,0.1
B1Dr2S2phr1v1DrL,CNNOnsetDetector,893.0,506.0,2.0,387.0,0.9960629921259843,0.5666293393057111,0.7223411848679515,4.103095675322324,6.6465405630921515,0.1
B2Dr1S2phr1v1DrL,CNNOnsetDetector,761.0,478.0,10.0,283.0,0.9795081967213115,0.6281208935611038,0.7654123298638911,3.5727406745964623,6.386804023397808,0.1
B2Dr3S2phr1v1DrL,CNNOnsetDetector,796.0,458.0,0.0,338.0,1.0,0.5753768844221105,0.7304625199362041,3.6361432985685442,6.4557760142575065,0.1
B1Dr2S2phr1v1DrR,CNNOnsetDetector,893.0,520.0,1.0,373.0,0.9980806142034548,0.5823068309070548,0.7355021216407354,4.251923056910297,7.135844175030899,0.1
B2Dr1S2phr1v1DrR,CNNOnsetDetector,761.0,481.0,11.0,280.0,0.9776422764227642,0.6320630749014454,0.7677573822825219,3.8904603928634947,6.667081368793378,0.1
B2Dr3S2phr1v1DrR,CNNOnsetDetector,796.0,463.0,0.0,333.0,1.0,0.5816582914572864,0.7355043685464655,4.137778056177422,6.862676899353689,0.1
B1Dr2S2phr1v1SaxMic,CNNOnsetDetector,381.0,338.0,106.0,43.0,0.7612612612612613,0.8871391076115486,0.8193939393939396,-12.598947988650167,6.540023052327757,0.1
B2Dr1S2phr1v1SaxMic,CNNOnsetDetector,312.0,289.0,133.0,23.0,0.6848341232227488,0.9262820512820513,0.7874659400544959,-11.728158483674427,6.527597730836323,0.1
B2Dr3S2phr1v1SaxMic,CNNOnsetDetector,382.0,350.0,81.0,32.0,0.8120649651972158,0.9162303664921466,0.861008610086101,-12.112326364111375,6.488571104045741,0.1
B1Dr2S2phr1v2BassPick,CNNOnsetDetector,278.0,272.0,116.0,6.0,0.7010309278350515,0.9784172661870504,0.8168168168168168,-0.828216858204386,4.8835675497357185,0.1
B2Dr1S2phr1v2BassPick,CNNOnsetDetector,287.0,273.0,146.0,14.0,0.6515513126491647,0.9512195121951219,0.773371104815864,0.07331077042711244,5.851941239584195,0.1
B2Dr3S2phr1v2BassPick,CNNOnsetDetector,291.0,285.0,74.0,6.0,0.7938718662952646,0.979381443298969,0.8769230769230769,-0.05102554609138328,6.071589001077936,0.1
B1Dr2S2phr1v2DrL,CNNOnsetDetector,867.0,508.0,1.0,359.0,0.9980353634577603,0.5859284890426759,0.7383720930232558,3.4577175408267533,6.66229526566516,0.1
B2Dr1S2phr1v2DrL,CNNOnsetDetector,739.0,472.0,3.0,267.0,0.9936842105263158,0.638700947225981,0.7775947281713345,3.339335452684462,6.179508803047054,0.1
B2Dr3S2phr1v2DrL,CNNOnsetDetector,824.0,467.0,0.0,357.0,1.0,0.566747572815534,0.7234701781564679,3.720869657196334,6.287943604491685,0.1
B1Dr2S2phr1v2DrR,CNNOnsetDetector,867.0,511.0,1.0,356.0,0.998046875,0.5893886966551326,0.7411167512690354,3.4733357701508747,6.86010298651215,0.1
B2Dr1S2phr1v2DrR,CNNOnsetDetector,739.0,479.0,1.0,260.0,0.9979166666666667,0.6481732070365359,0.7858900738310091,3.786012232810225,6.541321152818316,0.1
B2Dr3S2phr1v2DrR,CNNOnsetDetector,824.0,470.0,0.0,354.0,1.0,0.5703883495145631,0.7264296754250387,4.529345211523665,6.936391899102684,0.1
B1Dr2S2phr1v2SaxMic,CNNOnsetDetector,371.0,338.0,115.0,33.0,0.7461368653421634,0.9110512129380054,0.8203883495145632,-11.586107586941512,7.002679961019532,0.1
B2Dr1S2phr1v2SaxMic,CNNOnsetDetector,352.0,330.0,103.0,22.0,0.7621247113163973,0.9375,0.840764331210191,-11.959051049961893,6.371954396558671,0.1
B2Dr3S2phr1v2SaxMic,CNNOnsetDetector,367.0,328.0,88.0,39.0,0.7884615384615384,0.8937329700272479,0.8378033205619413,-12.873893525810823,5.883061656192603,0.1
B1Dr2S2phr2v1BassPick,CNNOnsetDetector,109.0,106.0,31.0,3.0,0.7737226277372263,0.9724770642201835,0.8617886178861789,-1.2378033228572365,5.830969416301649,0.1
B2Dr1S2phr2v1BassPick,CNNOnsetDetector,106.0,100.0,79.0,6.0,0.5586592178770949,0.9433962264150944,0.7017543859649122,-1.3463138424076604,6.868784210526453,0.1
B2Dr3S2phr2v1BassPick,CNNOnsetDetector,106.0,100.0,29.0,6.0,0.7751937984496124,0.9433962264150944,0.851063829787234,-0.3373834498821582,6.3010488554434305,0.1
B1Dr2S2phr2v1DrL,CNNOnsetDetector,340.0,178.0,1.0,162.0,0.994413407821229,0.5235294117647059,0.6859344894026975,3.8547553803849732,6.687406095998936,0.1
B2Dr1S2phr2v1DrL,CNNOnsetDetector,269.0,165.0,2.0,104.0,0.9880239520958084,0.6133828996282528,0.756880733944954,3.0210810338684313,5.904968928198728,0.1
B2Dr3S2phr2v1DrL,CNNOnsetDetector,268.0,157.0,0.0,111.0,1.0,0.585820895522388,0.7388235294117647,4.268711980694889,6.233140585680311,0.1
B1Dr2S2phr2v1DrR,CNNOnsetDetector,340.0,180.0,1.0,160.0,0.994475138121547,0.5294117647058824,0.690978886756238,3.0954897243936115,6.829409522478303,0.1
B2Dr1S2phr2v1DrR,CNNOnsetDetector,269.0,166.0,1.0,103.0,0.9940119760479041,0.6171003717472119,0.7614678899082568,3.787018390748775,6.759800200601656,0.1
B2Dr3S2phr2v1DrR,CNNOnsetDetector,268.0,162.0,0.0,106.0,1.0,0.6044776119402985,0.7534883720930232,4.673226882428415,6.453789505461734,0.1
B1Dr2S2phr2v1SaxMic,CNNOnsetDetector,80.0,75.0,81.0,5.0,0.4807692307692308,0.9375,0.635593220338983,-12.515594128091081,6.166355178746492,0.1
B2Dr1S2phr2v1SaxMic,CNNOnsetDetector,106.0,98.0,109.0,8.0,0.47342995169082125,0.9245283018867925,0.6261980830670927,-12.21506039666222,4.853480599778828,0.1
B2Dr3S2phr2v1SaxMic,CNNOnsetDetector,118.0,104.0,26.0,14.0,0.8,0.8813559322033898,0.8387096774193548,-11.83835595494483,6.350674959356712,0.1
B1Dr2S2phr2v2BassPick,CNNOnsetDetector,109.0,106.0,24.0,3.0,0.8153846153846154,0.9724770642201835,0.8870292887029289,-1.8759628245208115,4.358900783701562,0.1
B2Dr1S2phr2v2BassPick,CNNOnsetDetector,104.0,99.0,52.0,5.0,0.6556291390728477,0.9519230769230769,0.776470588235294,-1.2585570469088283,6.602915482410745,0.1
B2Dr3S2phr2v2BassPick,CNNOnsetDetector,105.0,103.0,35.0,2.0,0.7463768115942029,0.9809523809523809,0.8477366255144033,-1.2385556393481514,5.862264995297195,0.1
B1Dr2S2phr2v2DrL,CNNOnsetDetector,334.0,168.0,11.0,166.0,0.9385474860335196,0.5029940119760479,0.6549707602339182,2.956721168219185,5.90780759573555,0.1
B2Dr1S2phr2v2DrL,CNNOnsetDetector,277.0,177.0,0.0,100.0,1.0,0.6389891696750902,0.7797356828193832,3.1464194056887376,6.076240261596814,0.1
B2Dr3S2phr2v2DrL,CNNOnsetDetector,267.0,153.0,0.0,114.0,1.0,0.5730337078651685,0.7285714285714285,3.2987488410254295,6.15433734460894,0.1
B1Dr2S2phr2v2DrR,CNNOnsetDetector,334.0,172.0,10.0,162.0,0.945054945054945,0.5149700598802395,0.6666666666666665,3.4423443562274003,7.061137170750576,0.1
B2Dr1S2phr2v2DrR,CNNOnsetDetector,277.0,178.0,0.0,99.0,1.0,0.6425992779783394,0.7824175824175824,3.899693471323094,7.136415304543816,0.1
B2Dr3S2phr2v2DrR,CNNOnsetDetector,267.0,157.0,0.0,110.0,1.0,0.5880149812734082,0.7405660377358491,4.125134751127299,6.793955631179572,0.1
B1Dr2S2phr2v2SaxMic,CNNOnsetDetector,104.0,94.0,45.0,10.0,0.6762589928057554,0.9038461538461539,0.7736625514403291,-11.399058333067108,6.423889608035832,0.1
B2Dr1S2phr2v2SaxMic,CNNOnsetDetector,141.0,131.0,32.0,10.0,0.803680981595092,0.9290780141843972,0.861842105263158,-12.320614341130376,7.130458611782403,0.1
B2Dr3S2phr2v2SaxMic,CNNOnsetDetector,138.0,120.0,48.0,18.0,0.7142857142857143,0.8695652173913043,0.7843137254901961,-12.65726461038785,6.856516861194433,0.1
B1Dr2S2phr3v1BassPick,CNNOnsetDetector,176.0,167.0,75.0,9.0,0.6900826446280992,0.9488636363636364,0.799043062200957,-0.24410796912853994,5.1971713480342645,0.1
B2Dr1S2phr3v1BassPick,CNNOnsetDetector,165.0,162.0,60.0,3.0,0.7297297297297297,0.9818181818181818,0.8372093023255814,-0.27225298493033306,5.799963943235965,0.1
B2Dr3S2phr3v1BassPick,CNNOnsetDetector,150.0,146.0,61.0,4.0,0.7053140096618358,0.9733333333333334,0.8179271708683474,0.8695962998204431,5.938371406072184,0.1
B1Dr2S2phr3v1DrL,CNNOnsetDetector,669.0,312.0,0.0,357.0,1.0,0.4663677130044843,0.636085626911315,4.9272836705218905,6.657739758395356,0.1
B2Dr1S2phr3v1DrL,CNNOnsetDetector,515.0,328.0,0.0,187.0,1.0,0.6368932038834951,0.7781731909845788,3.916348831553796,5.9188726868347015,0.1
B2Dr3S2phr3v1DrL,CNNOnsetDetector,506.0,256.0,1.0,250.0,0.9961089494163424,0.5059288537549407,0.6710353866317168,1.9746052897279784,5.349960011836043,0.1
B1Dr2S2phr3v1DrR,CNNOnsetDetector,669.0,317.0,1.0,352.0,0.9968553459119497,0.47384155455904337,0.6423505572441743,4.907662411851725,6.865345379228918,0.1
B2Dr1S2phr3v1DrR,CNNOnsetDetector,515.0,331.0,0.0,184.0,1.0,0.6427184466019418,0.7825059101654847,4.696877816920727,6.301836750884329,0.1
B2Dr3S2phr3v1DrR,CNNOnsetDetector,506.0,260.0,0.0,246.0,1.0,0.5138339920948617,0.6788511749347258,2.573953690538652,5.818963899338834,0.1
B1Dr2S2phr3v1SaxMic,CNNOnsetDetector,145.0,135.0,61.0,10.0,0.6887755102040817,0.9310344827586207,0.7917888563049853,-12.981193960362834,5.355054483092501,0.1
B2Dr1S2phr3v1SaxMic,CNNOnsetDetector,164.0,147.0,43.0,17.0,0.7736842105263158,0.8963414634146342,0.8305084745762711,-12.683289995153121,6.390512955777838,0.1
B2Dr3S2phr3v1SaxMic,CNNOnsetDetector,198.0,180.0,39.0,18.0,0.821917808219178,0.9090909090909091,0.8633093525179857,-11.994492197620538,6.286760990054447,0.1
B1Dr2S2phr3v2BassPick,CNNOnsetDetector,174.0,171.0,49.0,3.0,0.7772727272727272,0.9827586206896551,0.8680203045685279,-1.124814665111907,5.727931833754275,0.1
B2Dr1S2phr3v2BassPick,CNNOnsetDetector,152.0,146.0,51.0,6.0,0.7411167512690355,0.9605263157894737,0.836676217765043,-0.7592703386820397,6.659548322952487,0.1
B2Dr3S2phr3v2BassPick,CNNOnsetDetector,142.0,139.0,61.0,3.0,0.695,0.9788732394366197,0.8128654970760233,-0.29484772571399903,6.250746125591189,0.1
B1Dr2S2phr3v2DrL,CNNOnsetDetector,660.0,323.0,0.0,337.0,1.0,0.4893939393939394,0.6571719226856562,4.773287938195366,6.729019651877712,0.1
B2Dr1S2phr3v2DrL,CNNOnsetDetector,515.0,321.0,0.0,194.0,1.0,0.6233009708737864,0.7679425837320575,4.412378979404417,5.891269466708944,0.1
B2Dr3S2phr3v2DrL,CNNOnsetDetector,505.0,280.0,0.0,225.0,1.0,0.5544554455445545,0.713375796178344,2.956399348418004,5.857024334364926,0.1
B1Dr2S2phr3v2DrR,CNNOnsetDetector,660.0,326.0,1.0,334.0,0.9969418960244648,0.49393939393939396,0.6605876393110436,4.863052894827834,6.830832054598906,0.1
B2Dr1S2phr3v2DrR,CNNOnsetDetector,515.0,324.0,0.0,191.0,1.0,0.629126213592233,0.7723480333730631,5.205950171226447,6.428342836455246,0.1
B2Dr3S2phr3v2DrR,CNNOnsetDetector,505.0,280.0,0.0,225.0,1.0,0.5544554455445545,0.713375796178344,3.6886162572530616,6.419219787556385,0.1
B1Dr2S2phr3v2SaxMic,CNNOnsetDetector,163.0,149.0,50.0,14.0,0.7487437185929648,0.9141104294478528,0.8232044198895028,-11.963730830130753,6.226931672095936,0.1
B2Dr1S2phr3v2SaxMic,CNNOnsetDetector,181.0,165.0,38.0,16.0,0.812807881773399,0.9116022099447514,0.859375,-11.737201561065515,7.301326340910801,0.1
B2Dr3S2phr3v2SaxMic,CNNOnsetDetector,172.0,151.0,53.0,21.0,0.7401960784313726,0.877906976744186,0.8031914893617021,-11.332095574125493,7.22359709804658,0.1
