filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr1S2phr1v2,CNNOnsetDetector,668.0,417.0,194.0,251.0,0.6824877250409165,0.624251497005988,0.6520719311962471,4.323641486411431,9.619575665278386,1.0
B1Dr1S2phr3v1,CNNOnsetDetector,0.0,0.0,354.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr1S2phr3v1,CNNOnsetDetector,176.0,136.0,218.0,40.0,0.384180790960452,0.7727272727272727,0.5132075471698113,-7.341858509138292,8.79350348731124,1.0
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,257.0,97.0,276.0,0.7259887005649718,0.4821763602251407,0.5794813979706878,6.330576038745966,10.201402985432539,1.0
B1Dr1S2phr3v1,CNNOnsetDetector,533.0,257.0,97.0,276.0,0.7259887005649718,0.4821763602251407,0.5794813979706878,6.330576038745966,10.201402985432539,1.0
B1Dr2S2phr1v2,CNNOnsetDetector,0.0,0.0,615.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr2S2phr1v2,CNNOnsetDetector,371.0,224.0,391.0,147.0,0.3642276422764228,0.6037735849056604,0.4543610547667343,-5.767376805675184,9.226148469412998,1.0
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,489.0,126.0,378.0,0.7951219512195122,0.5640138408304498,0.659919028340081,3.60736065442961,9.01403673504905,1.0
B1Dr2S2phr1v2,CNNOnsetDetector,867.0,489.0,126.0,378.0,0.7951219512195122,0.5640138408304498,0.659919028340081,3.60736065442961,9.01403673504905,1.0
B1Dr2S2phr3v1,CNNOnsetDetector,0.0,0.0,363.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr2S2phr3v1,CNNOnsetDetector,145.0,94.0,269.0,51.0,0.25895316804407714,0.6482758620689655,0.3700787401574803,-7.332973985237359,9.52204833208802,1.0
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,307.0,56.0,362.0,0.8457300275482094,0.4588938714499253,0.5949612403100776,5.7375808230847305,7.787180236452047,1.0
B1Dr2S2phr3v1,CNNOnsetDetector,669.0,307.0,56.0,362.0,0.8457300275482094,0.4588938714499253,0.5949612403100776,5.7375808230847305,7.787180236452047,1.0
B1Dr3S2phr1v2,CNNOnsetDetector,0.0,0.0,557.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr3S2phr1v2,CNNOnsetDetector,355.0,225.0,332.0,130.0,0.40394973070017953,0.6338028169014085,0.493421052631579,-6.724450780701038,7.90297680007271,1.0
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,392.0,165.0,358.0,0.703770197486535,0.5226666666666666,0.5998469778117828,4.316594730733533,8.357324473879705,1.0
B1Dr3S2phr1v2,CNNOnsetDetector,750.0,392.0,165.0,358.0,0.703770197486535,0.5226666666666666,0.5998469778117828,4.316594730733533,8.357324473879705,1.0
B1Dr3S2phr3v1,CNNOnsetDetector,0.0,0.0,357.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr3S2phr3v1,CNNOnsetDetector,168.0,104.0,253.0,64.0,0.2913165266106443,0.6190476190476191,0.3961904761904762,-6.68590173848858,8.808844068384428,1.0
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,279.0,78.0,166.0,0.7815126050420168,0.6269662921348315,0.6957605985037406,2.4243559979444003,7.150008970681932,1.0
B1Dr3S2phr3v1,CNNOnsetDetector,445.0,279.0,78.0,166.0,0.7815126050420168,0.6269662921348315,0.6957605985037406,2.4243559979444003,7.150008970681932,1.0
B2Dr1S2phr1v2,CNNOnsetDetector,0.0,0.0,608.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B2Dr1S2phr1v2,CNNOnsetDetector,352.0,273.0,335.0,79.0,0.44901315789473684,0.7755681818181818,0.56875,-8.098737629132208,8.406517233155025,1.0
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,437.0,171.0,302.0,0.71875,0.591339648173207,0.6488492947290274,4.726782561452979,9.778143517451891,1.0
B2Dr1S2phr1v2,CNNOnsetDetector,739.0,437.0,171.0,302.0,0.71875,0.591339648173207,0.6488492947290274,4.726782561452979,9.778143517451891,1.0
B2Dr1S2phr3v1,CNNOnsetDetector,0.0,0.0,373.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B2Dr1S2phr3v1,CNNOnsetDetector,164.0,116.0,257.0,48.0,0.3109919571045576,0.7073170731707317,0.43202979515828677,-8.648014386834578,9.006432520121328,1.0
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,276.0,97.0,239.0,0.739946380697051,0.5359223300970873,0.6216216216216216,6.019247679403293,7.947044083225425,1.0
B2Dr1S2phr3v1,CNNOnsetDetector,515.0,276.0,97.0,239.0,0.739946380697051,0.5359223300970873,0.6216216216216216,6.019247679403293,7.947044083225425,1.0
B1Dr1S2phr2v1,CNNOnsetDetector,0.0,0.0,224.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr1S2phr2v1,CNNOnsetDetector,124.0,82.0,142.0,42.0,0.36607142857142855,0.6612903225806451,0.47126436781609193,-7.320761682423317,8.42255833760765,1.0
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,134.0,90.0,116.0,0.5982142857142857,0.536,0.5654008438818566,1.5351365829470132,10.207340831134559,1.0
B1Dr1S2phr2v1,CNNOnsetDetector,250.0,134.0,90.0,116.0,0.5982142857142857,0.536,0.5654008438818566,1.5351365829470132,10.207340831134559,1.0
B1Dr1S2phr3v2,CNNOnsetDetector,0.0,0.0,367.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr1S2phr3v2,CNNOnsetDetector,178.0,127.0,240.0,51.0,0.3460490463215259,0.7134831460674157,0.4660550458715596,-9.947174093950421,8.540381156066951,1.0
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,275.0,92.0,244.0,0.7493188010899182,0.5298651252408478,0.6207674943566591,6.9585607574233865,9.163843336198644,1.0
B1Dr1S2phr3v2,CNNOnsetDetector,519.0,275.0,92.0,244.0,0.7493188010899182,0.5298651252408478,0.6207674943566591,6.9585607574233865,9.163843336198644,1.0
B1Dr2S2phr2v1,CNNOnsetDetector,0.0,0.0,188.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr2S2phr2v1,CNNOnsetDetector,80.0,44.0,144.0,36.0,0.23404255319148937,0.55,0.3283582089552239,-4.444117672095919,11.466863229509622,1.0
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,172.0,16.0,168.0,0.9148936170212766,0.5058823529411764,0.6515151515151516,3.6180977755269796,8.391174279138385,1.0
B1Dr2S2phr2v1,CNNOnsetDetector,340.0,172.0,16.0,168.0,0.9148936170212766,0.5058823529411764,0.6515151515151516,3.6180977755269796,8.391174279138385,1.0
B1Dr2S2phr3v2,CNNOnsetDetector,0.0,0.0,363.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr2S2phr3v2,CNNOnsetDetector,163.0,90.0,273.0,73.0,0.24793388429752067,0.5521472392638037,0.3422053231939164,-7.06248207810734,9.648777415032598,1.0
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,312.0,51.0,348.0,0.859504132231405,0.4727272727272727,0.6099706744868035,5.21895305549091,8.043729891123416,1.0
B1Dr2S2phr3v2,CNNOnsetDetector,660.0,312.0,51.0,348.0,0.859504132231405,0.4727272727272727,0.6099706744868035,5.21895305549091,8.043729891123416,1.0
B1Dr3S2phr2v1,CNNOnsetDetector,0.0,0.0,174.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr3S2phr2v1,CNNOnsetDetector,125.0,76.0,98.0,49.0,0.4367816091954023,0.608,0.5083612040133779,-6.817877503528323,9.396533603446803,1.0
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,135.0,39.0,107.0,0.7758620689655172,0.5578512396694215,0.6490384615384616,4.188735454357196,8.169012600904676,1.0
B1Dr3S2phr2v1,CNNOnsetDetector,242.0,135.0,39.0,107.0,0.7758620689655172,0.5578512396694215,0.6490384615384616,4.188735454357196,8.169012600904676,1.0
B1Dr3S2phr3v2,CNNOnsetDetector,0.0,0.0,348.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B1Dr3S2phr3v2,CNNOnsetDetector,136.0,96.0,252.0,40.0,0.27586206896551724,0.7058823529411765,0.396694214876033,-6.94916682709575,8.70034554102195,1.0
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,283.0,65.0,179.0,0.8132183908045977,0.6125541125541125,0.6987654320987654,3.363517279980175,7.809154713657036,1.0
B1Dr3S2phr3v2,CNNOnsetDetector,462.0,283.0,65.0,179.0,0.8132183908045977,0.6125541125541125,0.6987654320987654,3.363517279980175,7.809154713657036,1.0
B2Dr1S2phr2v1,CNNOnsetDetector,0.0,0.0,217.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B2Dr1S2phr2v1,CNNOnsetDetector,106.0,90.0,127.0,16.0,0.4147465437788018,0.8490566037735849,0.5572755417956656,-7.729956675271015,8.746462249297092,1.0
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,147.0,70.0,122.0,0.6774193548387096,0.5464684014869888,0.6049382716049383,3.7200931508989097,10.48305864731718,1.0
B2Dr1S2phr2v1,CNNOnsetDetector,269.0,147.0,70.0,122.0,0.6774193548387096,0.5464684014869888,0.6049382716049383,3.7200931508989097,10.48305864731718,1.0
B2Dr1S2phr3v2,CNNOnsetDetector,0.0,0.0,351.0,0.0,0.0,1.0,0.0,nan,nan,1.0
B2Dr1S2phr3v2,CNNOnsetDetector,181.0,138.0,213.0,43.0,0.39316239316239315,0.7624309392265194,0.518796992481203,-8.350380182920393,8.039884862503863,1.0
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,258.0,93.0,257.0,0.7350427350427351,0.5009708737864078,0.5958429561200924,7.085508665266047,8.521941136407063,1.0
B2Dr1S2phr3v2,CNNOnsetDetector,515.0,258.0,93.0,257.0,0.7350427350427351,0.5009708737864078,0.5958429561200924,7.085508665266047,8.521941136407063,1.0
