filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr1S2phr1v1,CNNOnsetDetector,0,0,598,0,0,1,0,nan,nan,1.1
B1Dr1S2phr1v1,CNNOnsetDetector,402,298,300,104,0.4983277592,0.7412935323,0.596,-7.5842698444,7.6009333384,1.1
B1Dr1S2phr1v1,CNNOnsetDetector,641,374,224,267,0.6254180602,0.5834633385,0.6037126715,3.5393043899,9.1889060239,1.1
B1Dr1S2phr1v1,CNNOnsetDetector,641,374,224,267,0.6254180602,0.5834633385,0.6037126715,3.5393043899,9.1889060239,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,0,0,185,0,0,1,0,nan,nan,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,107,81,104,26,0.4378378378,0.7570093458,0.5547945205,-6.4549708907,8.4244360263,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,253,137,48,116,0.7405405405,0.5415019763,0.6255707763,2.390661346,9.9770497124,1.1
B1Dr1S2phr2v2,CNNOnsetDetector,253,137,48,116,0.7405405405,0.5415019763,0.6255707763,2.390661346,9.9770497124,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,0,0,565,0,0,1,0,nan,nan,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,381,218,347,163,0.385840708,0.5721784777,0.4608879493,-7.0386502593,9.6377462887,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,893,462,103,431,0.817699115,0.5173572228,0.633744856,4.8739187513,9.2892499728,1.1
B1Dr2S2phr1v1,CNNOnsetDetector,893,462,103,431,0.817699115,0.5173572228,0.633744856,4.8739187513,9.2892499728,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,0,0,186,0,0,1,0,nan,nan,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,104,60,126,44,0.3225806452,0.5769230769,0.4137931034,-4.8711349414,11.3092820879,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,334,155,31,179,0.8333333333,0.4640718563,0.5961538462,4.5610221432,9.0799150729,1.1
B1Dr2S2phr2v2,CNNOnsetDetector,334,155,31,179,0.8333333333,0.4640718563,0.5961538462,4.5610221432,9.0799150729,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,0,0,576,0,0,1,0,nan,nan,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,346,233,343,113,0.4045138889,0.6734104046,0.5054229935,-6.2928597243,9.0008966459,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,748,416,160,332,0.7222222222,0.5561497326,0.6283987915,5.0656048429,8.5393055365,1.1
B1Dr3S2phr1v1,CNNOnsetDetector,748,416,160,332,0.7222222222,0.5561497326,0.6283987915,5.0656048429,8.5393055365,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,0,0,182,0,0,1,0,nan,nan,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,133,82,100,51,0.4505494505,0.6165413534,0.5206349206,-6.7642694577,8.6055047271,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,230,130,52,100,0.7142857143,0.5652173913,0.6310679612,2.9549657074,9.3926878335,1.1
B1Dr3S2phr2v2,CNNOnsetDetector,230,130,52,100,0.7142857143,0.5652173913,0.6310679612,2.9549657074,9.3926878335,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,0,0,612,0,0,1,0,nan,nan,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,312,224,388,88,0.3660130719,0.7179487179,0.4848484848,-7.1180550523,8.3293436987,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,761,445,167,316,0.727124183,0.5847568988,0.6482155863,5.6850165284,9.5038558688,1.1
B2Dr1S2phr1v1,CNNOnsetDetector,761,445,167,316,0.727124183,0.5847568988,0.6482155863,5.6850165284,9.5038558688,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,0,0,205,0,0,1,0,nan,nan,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,141,102,103,39,0.4975609756,0.7234042553,0.5895953757,-8.5325027811,9.8648653845,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,277,163,42,114,0.7951219512,0.5884476534,0.6763485477,6.8459858457,8.796914474,1.1
B2Dr1S2phr2v2,CNNOnsetDetector,277,163,42,114,0.7951219512,0.5884476534,0.6763485477,6.8459858457,8.796914474,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,0,0,553,0,0,1,0,nan,nan,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,393,242,311,151,0.4376130199,0.6157760814,0.511627907,-6.8853931451,9.0653326988,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,800,454,99,346,0.8209764919,0.5675,0.6711012565,4.5085347266,9.178090549,1.1
B2Dr2S2phr1v1,CNNOnsetDetector,800,454,99,346,0.8209764919,0.5675,0.6711012565,4.5085347266,9.178090549,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,0,0,598,0,0,1,0,nan,nan,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,390,260,338,130,0.4347826087,0.6666666667,0.5263157895,-6.5762203542,8.4462482952,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,668,413,185,255,0.6906354515,0.6182634731,0.6524486572,4.2699763916,9.6056938978,1.1
B1Dr1S2phr1v2,CNNOnsetDetector,668,413,185,255,0.6906354515,0.6182634731,0.6524486572,4.2699763916,9.6056938978,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,0,0,349,0,0,1,0,nan,nan,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,176,133,216,43,0.3810888252,0.7556818182,0.5066666667,-7.4951086664,8.7998403265,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,533,256,93,277,0.7335243553,0.4803001876,0.5804988662,6.3624663707,10.2085147626,1.1
B1Dr1S2phr3v1,CNNOnsetDetector,533,256,93,277,0.7335243553,0.4803001876,0.5804988662,6.3624663707,10.2085147626,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,0,0,608,0,0,1,0,nan,nan,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,371,220,388,151,0.3618421053,0.5929919137,0.4494382022,-5.6478159624,9.2227831497,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,867,486,122,381,0.7993421053,0.5605536332,0.6589830508,3.6541051862,8.8876711675,1.1
B1Dr2S2phr1v2,CNNOnsetDetector,867,486,122,381,0.7993421053,0.5605536332,0.6589830508,3.6541051862,8.8876711675,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,0,0,355,0,0,1,0,nan,nan,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,145,90,265,55,0.2535211268,0.6206896552,0.36,-7.3644136535,9.6734670448,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,669,304,51,365,0.8563380282,0.4544095665,0.59375,5.8843199872,7.5704563219,1.1
B1Dr2S2phr3v1,CNNOnsetDetector,669,304,51,365,0.8563380282,0.4544095665,0.59375,5.8843199872,7.5704563219,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,0,0,546,0,0,1,0,nan,nan,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,355,218,328,137,0.3992673993,0.614084507,0.4839067703,-6.6011538872,7.9126564284,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,750,392,154,358,0.7179487179,0.5226666667,0.6049382716,4.3165947307,8.3573244739,1.1
B1Dr3S2phr1v2,CNNOnsetDetector,750,392,154,358,0.7179487179,0.5226666667,0.6049382716,4.3165947307,8.3573244739,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,0,0,350,0,0,1,0,nan,nan,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,168,101,249,67,0.2885714286,0.6011904762,0.38996139,-6.8162211139,8.8275493179,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,445,278,72,167,0.7942857143,0.6247191011,0.6993710692,2.3839911587,7.1310547802,1.1
B1Dr3S2phr3v1,CNNOnsetDetector,445,278,72,167,0.7942857143,0.6247191011,0.6993710692,2.3839911587,7.1310547802,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,0,0,596,0,0,1,0,nan,nan,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,352,267,329,85,0.4479865772,0.7585227273,0.5632911392,-8.1244524047,8.4888502398,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,739,434,162,305,0.7281879195,0.5872801083,0.6501872659,4.6617219066,9.7627411129,1.1
B2Dr1S2phr1v2,CNNOnsetDetector,739,434,162,305,0.7281879195,0.5872801083,0.6501872659,4.6617219066,9.7627411129,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,0,0,356,0,0,1,0,nan,nan,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,164,109,247,55,0.3061797753,0.6646341463,0.4192307692,-8.398947192,8.9796462144,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,515,268,88,247,0.7528089888,0.5203883495,0.6153846154,6.180504042,7.8047069812,1.1
B2Dr1S2phr3v1,CNNOnsetDetector,515,268,88,247,0.7528089888,0.5203883495,0.6153846154,6.180504042,7.8047069812,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,0,0,219,0,0,1,0,nan,nan,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,124,82,137,42,0.3744292237,0.6612903226,0.4781341108,-7.3207616824,8.4225583376,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,250,134,85,116,0.6118721461,0.536,0.5714285714,1.5351365829,10.2073408311,1.1
B1Dr1S2phr2v1,CNNOnsetDetector,250,134,85,116,0.6118721461,0.536,0.5714285714,1.5351365829,10.2073408311,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,0,0,359,0,0,1,0,nan,nan,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,178,123,236,55,0.3426183844,0.691011236,0.4581005587,-9.8788755706,8.5924534958,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,519,272,87,247,0.7576601671,0.5240847784,0.6195899772,6.9096970355,9.1419312571,1.1
B1Dr1S2phr3v2,CNNOnsetDetector,519,272,87,247,0.7576601671,0.5240847784,0.6195899772,6.9096970355,9.1419312571,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,0,0,183,0,0,1,0,nan,nan,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,80,40,143,40,0.218579235,0.5,0.3041825095,-4.6676968864,11.9133692763,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,340,168,15,172,0.9180327869,0.4941176471,0.6424474187,3.7098233178,8.1811963759,1.1
B1Dr2S2phr2v1,CNNOnsetDetector,340,168,15,172,0.9180327869,0.4941176471,0.6424474187,3.7098233178,8.1811963759,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,0,0,360,0,0,1,0,nan,nan,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,163,89,271,74,0.2472222222,0.5460122699,0.3403441683,-7.106014304,9.694039705,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,660,310,50,350,0.8611111111,0.4696969697,0.6078431373,5.263645209,7.8907713353,1.1
B1Dr2S2phr3v2,CNNOnsetDetector,660,310,50,350,0.8611111111,0.4696969697,0.6078431373,5.263645209,7.8907713353,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,0,0,171,0,0,1,0,nan,nan,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,125,75,96,50,0.4385964912,0.6,0.5067567568,-6.8471119159,9.4555356738,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,242,133,38,109,0.7777777778,0.5495867769,0.6440677966,4.1115299174,8.205723952,1.1
B1Dr3S2phr2v1,CNNOnsetDetector,242,133,38,109,0.7777777778,0.5495867769,0.6440677966,4.1115299174,8.205723952,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,0,0,341,0,0,1,0,nan,nan,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,136,95,246,41,0.2785923754,0.6985294118,0.3983228512,-6.8918167907,8.7279474164,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,462,281,60,181,0.8240469208,0.6082251082,0.699875467,3.3239191858,7.7523924993,1.1
B1Dr3S2phr3v2,CNNOnsetDetector,462,281,60,181,0.8240469208,0.6082251082,0.699875467,3.3239191858,7.7523924993,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,0,0,212,0,0,1,0,nan,nan,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,106,89,123,17,0.4198113208,0.8396226415,0.5597484277,-7.8552115604,8.7148246362,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,269,146,66,123,0.6886792453,0.5427509294,0.6070686071,3.5744834503,10.3696913939,1.1
B2Dr1S2phr2v1,CNNOnsetDetector,269,146,66,123,0.6886792453,0.5427509294,0.6070686071,3.5744834503,10.3696913939,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,0,0,345,0,0,1,0,nan,nan,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,181,136,209,45,0.3942028986,0.7513812155,0.5171102662,-8.4485162892,7.9772185695,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,515,256,89,259,0.7420289855,0.4970873786,0.5953488372,7.0818632458,8.5335217289,1.1
B2Dr1S2phr3v2,CNNOnsetDetector,515,256,89,259,0.7420289855,0.4970873786,0.5953488372,7.0818632458,8.5335217289,1.1
B1Dr1S2phr1v1,CNNOnsetDetector,0,0,573,0,0,1,0,nan,nan,1.2
B1Dr1S2phr1v1,CNNOnsetDetector,402,287,286,115,0.5008726003,0.7139303483,0.5887179487,-7.6104746009,7.5351830729,1.2
B1Dr1S2phr1v1,CNNOnsetDetector,641,364,209,277,0.6352530541,0.5678627145,0.5996705107,3.3810571869,9.1291111486,1.2
B1Dr1S2phr1v1,CNNOnsetDetector,641,364,209,277,0.6352530541,0.5678627145,0.5996705107,3.3810571869,9.1291111486,1.2
B1Dr1S2phr2v2,CNNOnsetDetector,0,0,185,0,0,1,0,nan,nan,1.2
B1Dr1S2phr2v2,CNNOnsetDetector,107,81,104,26,0.4378378378,0.7570093458,0.5547945205,-6.4549708907,8.4244360263,1.2
B1Dr1S2phr2v2,CNNOnsetDetector,253,137,48,116,0.7405405405,0.5415019763,0.6255707763,2.390661346,9.9770497124,1.2
B1Dr1S2phr2v2,CNNOnsetDetector,253,137,48,116,0.7405405405,0.5415019763,0.6255707763,2.390661346,9.9770497124,1.2
B1Dr2S2phr1v1,CNNOnsetDetector,0,0,554,0,0,1,0,nan,nan,1.2
B1Dr2S2phr1v1,CNNOnsetDetector,381,213,341,168,0.3844765343,0.5590551181,0.4556149733,-7.0004519883,9.6532965417,1.2
B1Dr2S2phr1v1,CNNOnsetDetector,893,459,95,434,0.8285198556,0.5139977604,0.6344160332,4.7971599932,9.2312042858,1.2
B1Dr2S2phr1v1,CNNOnsetDetector,893,459,95,434,0.8285198556,0.5139977604,0.6344160332,4.7971599932,9.2312042858,1.2
B1Dr2S2phr2v2,CNNOnsetDetector,0,0,182,0,0,1,0,nan,nan,1.2
B1Dr2S2phr2v2,CNNOnsetDetector,104,58,124,46,0.3186813187,0.5576923077,0.4055944056,-4.8846353898,11.5004834217,1.2
B1Dr2S2phr2v2,CNNOnsetDetector,334,154,28,180,0.8461538462,0.4610778443,0.5968992248,4.6443459476,9.0500868068,1.2
B1Dr2S2phr2v2,CNNOnsetDetector,334,154,28,180,0.8461538462,0.4610778443,0.5968992248,4.6443459476,9.0500868068,1.2
B1Dr3S2phr1v1,CNNOnsetDetector,0,0,565,0,0,1,0,nan,nan,1.2
B1Dr3S2phr1v1,CNNOnsetDetector,346,226,339,120,0.4,0.6531791908,0.4961580681,-6.021253935,9.2394811718,1.2
B1Dr3S2phr1v1,CNNOnsetDetector,748,413,152,335,0.7309734513,0.5521390374,0.6290936786,4.9917775425,8.4824003807,1.2
B1Dr3S2phr1v1,CNNOnsetDetector,748,413,152,335,0.7309734513,0.5521390374,0.6290936786,4.9917775425,8.4824003807,1.2
B1Dr3S2phr2v2,CNNOnsetDetector,0,0,173,0,0,1,0,nan,nan,1.2
B1Dr3S2phr2v2,CNNOnsetDetector,133,74,99,59,0.4277456647,0.5563909774,0.4836601307,-6.1027528215,8.6816923396,1.2
B1Dr3S2phr2v2,CNNOnsetDetector,230,126,47,104,0.7283236994,0.547826087,0.6253101737,2.9031063183,9.0001673812,1.2
B1Dr3S2phr2v2,CNNOnsetDetector,230,126,47,104,0.7283236994,0.547826087,0.6253101737,2.9031063183,9.0001673812,1.2
B2Dr1S2phr1v1,CNNOnsetDetector,0,0,596,0,0,1,0,nan,nan,1.2
B2Dr1S2phr1v1,CNNOnsetDetector,312,223,373,89,0.3741610738,0.7147435897,0.4911894273,-7.0691641365,8.3158671442,1.2
B2Dr1S2phr1v1,CNNOnsetDetector,761,436,160,325,0.7315436242,0.5729303548,0.6425939573,5.763233744,9.4390512451,1.2
B2Dr1S2phr1v1,CNNOnsetDetector,761,436,160,325,0.7315436242,0.5729303548,0.6425939573,5.763233744,9.4390512451,1.2
B2Dr1S2phr2v2,CNNOnsetDetector,0,0,201,0,0,1,0,nan,nan,1.2
B2Dr1S2phr2v2,CNNOnsetDetector,141,100,101,41,0.4975124378,0.7092198582,0.5847953216,-8.6081525246,9.9128712068,1.2
B2Dr1S2phr2v2,CNNOnsetDetector,277,162,39,115,0.8059701493,0.5848375451,0.6778242678,6.8749990365,8.8162455763,1.2
B2Dr1S2phr2v2,CNNOnsetDetector,277,162,39,115,0.8059701493,0.5848375451,0.6778242678,6.8749990365,8.8162455763,1.2
B2Dr2S2phr1v1,CNNOnsetDetector,0,0,541,0,0,1,0,nan,nan,1.2
B2Dr2S2phr1v1,CNNOnsetDetector,393,234,307,159,0.4325323475,0.5954198473,0.5010706638,-6.8720416647,9.0230606463,1.2
B2Dr2S2phr1v1,CNNOnsetDetector,800,452,89,348,0.8354898336,0.565,0.6741237882,4.5088951885,9.1983645041,1.2
B2Dr2S2phr1v1,CNNOnsetDetector,800,452,89,348,0.8354898336,0.565,0.6741237882,4.5088951885,9.1983645041,1.2
B1Dr1S2phr1v2,CNNOnsetDetector,0,0,576,0,0,1,0,nan,nan,1.2
B1Dr1S2phr1v2,CNNOnsetDetector,390,248,328,142,0.4305555556,0.6358974359,0.5134575569,-6.5370850168,8.5491326671,1.2
B1Dr1S2phr1v2,CNNOnsetDetector,668,405,171,263,0.703125,0.6062874251,0.6511254019,4.3241261696,9.5443008374,1.2
B1Dr1S2phr1v2,CNNOnsetDetector,668,405,171,263,0.703125,0.6062874251,0.6511254019,4.3241261696,9.5443008374,1.2
B1Dr1S2phr3v1,CNNOnsetDetector,0,0,344,0,0,1,0,nan,nan,1.2
B1Dr1S2phr3v1,CNNOnsetDetector,176,132,212,44,0.3837209302,0.75,0.5076923077,-7.5277441151,8.8250881301,1.2
B1Dr1S2phr3v1,CNNOnsetDetector,533,254,90,279,0.738372093,0.4765478424,0.5792474344,6.3310355778,10.1890593127,1.2
B1Dr1S2phr3v1,CNNOnsetDetector,533,254,90,279,0.738372093,0.4765478424,0.5792474344,6.3310355778,10.1890593127,1.2
B1Dr2S2phr1v2,CNNOnsetDetector,0,0,591,0,0,1,0,nan,nan,1.2
B1Dr2S2phr1v2,CNNOnsetDetector,371,209,382,162,0.3536379019,0.5633423181,0.4345114345,-5.6707590406,9.2891025517,1.2
B1Dr2S2phr1v2,CNNOnsetDetector,867,482,109,385,0.8155668359,0.5559400231,0.6611796982,3.6574156955,8.7879454077,1.2
B1Dr2S2phr1v2,CNNOnsetDetector,867,482,109,385,0.8155668359,0.5559400231,0.6611796982,3.6574156955,8.7879454077,1.2
B1Dr2S2phr3v1,CNNOnsetDetector,0,0,351,0,0,1,0,nan,nan,1.2
B1Dr2S2phr3v1,CNNOnsetDetector,145,88,263,57,0.2507122507,0.6068965517,0.3548387097,-7.2789450133,9.7632663652,1.2
B1Dr2S2phr3v1,CNNOnsetDetector,669,302,49,367,0.8603988604,0.4514200299,0.5921568627,5.8013934362,7.5107785982,1.2
B1Dr2S2phr3v1,CNNOnsetDetector,669,302,49,367,0.8603988604,0.4514200299,0.5921568627,5.8013934362,7.5107785982,1.2
B1Dr3S2phr1v2,CNNOnsetDetector,0,0,531,0,0,1,0,nan,nan,1.2
B1Dr3S2phr1v2,CNNOnsetDetector,355,206,325,149,0.3879472693,0.5802816901,0.4650112867,-6.4207681225,7.9899222388,1.2
B1Dr3S2phr1v2,CNNOnsetDetector,750,391,140,359,0.736346516,0.5213333333,0.6104605777,4.3484678285,8.3441760024,1.2
B1Dr3S2phr1v2,CNNOnsetDetector,750,391,140,359,0.736346516,0.5213333333,0.6104605777,4.3484678285,8.3441760024,1.2
B1Dr3S2phr3v1,CNNOnsetDetector,0,0,339,0,0,1,0,nan,nan,1.2
B1Dr3S2phr3v1,CNNOnsetDetector,168,93,246,75,0.2743362832,0.5535714286,0.3668639053,-6.4149126523,8.8893244146,1.2
B1Dr3S2phr3v1,CNNOnsetDetector,445,275,64,170,0.8112094395,0.6179775281,0.7015306122,2.3129530507,7.0724784758,1.2
B1Dr3S2phr3v1,CNNOnsetDetector,445,275,64,170,0.8112094395,0.6179775281,0.7015306122,2.3129530507,7.0724784758,1.2
B2Dr1S2phr1v2,CNNOnsetDetector,0,0,575,0,0,1,0,nan,nan,1.2
B2Dr1S2phr1v2,CNNOnsetDetector,352,260,315,92,0.452173913,0.7386363636,0.5609492988,-8.1271844141,8.6307123879,1.2
B2Dr1S2phr1v2,CNNOnsetDetector,739,425,150,314,0.7391304348,0.5751014885,0.6468797565,4.592254498,9.7765964467,1.2
B2Dr1S2phr1v2,CNNOnsetDetector,739,425,150,314,0.7391304348,0.5751014885,0.6468797565,4.592254498,9.7765964467,1.2
B2Dr1S2phr3v1,CNNOnsetDetector,0,0,351,0,0,1,0,nan,nan,1.2
B2Dr1S2phr3v1,CNNOnsetDetector,164,108,243,56,0.3076923077,0.6585365854,0.4194174757,-8.4298458582,9.0153531471,1.2
B2Dr1S2phr3v1,CNNOnsetDetector,515,267,84,248,0.7606837607,0.5184466019,0.6166281755,6.1580841716,7.8106901725,1.2
B2Dr1S2phr3v1,CNNOnsetDetector,515,267,84,248,0.7606837607,0.5184466019,0.6166281755,6.1580841716,7.8106901725,1.2
B1Dr1S2phr2v1,CNNOnsetDetector,0,0,215,0,0,1,0,nan,nan,1.2
B1Dr1S2phr2v1,CNNOnsetDetector,124,81,134,43,0.376744186,0.6532258065,0.4778761062,-6.9419909437,8.4028408607,1.2
B1Dr1S2phr2v1,CNNOnsetDetector,250,131,84,119,0.6093023256,0.524,0.5634408602,1.2498407286,10.1281424521,1.2
B1Dr1S2phr2v1,CNNOnsetDetector,250,131,84,119,0.6093023256,0.524,0.5634408602,1.2498407286,10.1281424521,1.2
B1Dr1S2phr3v2,CNNOnsetDetector,0,0,349,0,0,1,0,nan,nan,1.2
B1Dr1S2phr3v2,CNNOnsetDetector,178,118,231,60,0.3381088825,0.6629213483,0.4478178368,-10.2212046869,8.4802814566,1.2
B1Dr1S2phr3v2,CNNOnsetDetector,519,267,82,252,0.7650429799,0.5144508671,0.6152073733,7.014357268,8.905553347,1.2
B1Dr1S2phr3v2,CNNOnsetDetector,519,267,82,252,0.7650429799,0.5144508671,0.6152073733,7.014357268,8.905553347,1.2
B1Dr2S2phr2v1,CNNOnsetDetector,0,0,181,0,0,1,0,nan,nan,1.2
B1Dr2S2phr2v1,CNNOnsetDetector,80,39,142,41,0.2154696133,0.4875,0.2988505747,-4.6137823181,12.0603186192,1.2
B1Dr2S2phr2v1,CNNOnsetDetector,340,166,15,174,0.9171270718,0.4882352941,0.6372360845,3.7237723058,8.1745702185,1.2
B1Dr2S2phr2v1,CNNOnsetDetector,340,166,15,174,0.9171270718,0.4882352941,0.6372360845,3.7237723058,8.1745702185,1.2
B1Dr2S2phr3v2,CNNOnsetDetector,0,0,353,0,0,1,0,nan,nan,1.2
B1Dr2S2phr3v2,CNNOnsetDetector,163,85,268,78,0.2407932011,0.5214723926,0.3294573643,-7.3036611061,9.8464407767,1.2
B1Dr2S2phr3v2,CNNOnsetDetector,660,307,46,353,0.8696883853,0.4651515152,0.6061204344,5.2852905102,7.8626610459,1.2
B1Dr2S2phr3v2,CNNOnsetDetector,660,307,46,353,0.8696883853,0.4651515152,0.6061204344,5.2852905102,7.8626610459,1.2
B1Dr3S2phr2v1,CNNOnsetDetector,0,0,168,0,0,1,0,nan,nan,1.2
B1Dr3S2phr2v1,CNNOnsetDetector,125,73,95,52,0.4345238095,0.584,0.4982935154,-6.9382404838,9.5040817865,1.2
B1Dr3S2phr2v1,CNNOnsetDetector,242,131,37,111,0.7797619048,0.541322314,0.6390243902,4.1108468106,8.2239704112,1.2
B1Dr3S2phr2v1,CNNOnsetDetector,242,131,37,111,0.7797619048,0.541322314,0.6390243902,4.1108468106,8.2239704112,1.2
B1Dr3S2phr3v2,CNNOnsetDetector,0,0,337,0,0,1,0,nan,nan,1.2
B1Dr3S2phr3v2,CNNOnsetDetector,136,93,244,43,0.2759643917,0.6838235294,0.3932346723,-6.7577614478,8.7499436396,1.2
B1Dr3S2phr3v2,CNNOnsetDetector,462,282,55,180,0.8367952522,0.6103896104,0.7058823529,3.3119108285,7.74125253,1.2
B1Dr3S2phr3v2,CNNOnsetDetector,462,282,55,180,0.8367952522,0.6103896104,0.7058823529,3.3119108285,7.74125253,1.2
B2Dr1S2phr2v1,CNNOnsetDetector,0,0,205,0,0,1,0,nan,nan,1.2
B2Dr1S2phr2v1,CNNOnsetDetector,106,85,120,21,0.4146341463,0.8018867925,0.5466237942,-8.0270804563,8.1210172651,1.2
B2Dr1S2phr2v1,CNNOnsetDetector,269,142,63,127,0.6926829268,0.5278810409,0.5991561181,3.5195099428,10.3071478934,1.2
B2Dr1S2phr2v1,CNNOnsetDetector,269,142,63,127,0.6926829268,0.5278810409,0.5991561181,3.5195099428,10.3071478934,1.2
B2Dr1S2phr3v2,CNNOnsetDetector,0,0,334,0,0,1,0,nan,nan,1.2
B2Dr1S2phr3v2,CNNOnsetDetector,181,133,201,48,0.3982035928,0.7348066298,0.5165048544,-8.4801036604,7.9416276707,1.2
B2Dr1S2phr3v2,CNNOnsetDetector,515,250,84,265,0.748502994,0.4854368932,0.5889281508,6.8479952339,8.422819028,1.2
B2Dr1S2phr3v2,CNNOnsetDetector,515,250,84,265,0.748502994,0.4854368932,0.5889281508,6.8479952339,8.422819028,1.2
B1Dr1S2phr1v1,CNNOnsetDetector,0,0,548,0,0,1,0,nan,nan,1.3
B1Dr1S2phr1v1,CNNOnsetDetector,402,275,273,127,0.5018248175,0.684079602,0.5789473684,-7.5660082342,7.5752665156,1.3
B1Dr1S2phr1v1,CNNOnsetDetector,641,354,194,287,0.6459854015,0.5522620905,0.5954583684,3.3234756798,9.0394163044,1.3
B1Dr1S2phr1v1,CNNOnsetDetector,641,354,194,287,0.6459854015,0.5522620905,0.5954583684,3.3234756798,9.0394163044,1.3
B1Dr1S2phr2v2,CNNOnsetDetector,0,0,182,0,0,1,0,nan,nan,1.3
B1Dr1S2phr2v2,CNNOnsetDetector,107,81,101,26,0.4450549451,0.7570093458,0.5605536332,-6.4549708907,8.4244360263,1.3
B1Dr1S2phr2v2,CNNOnsetDetector,253,135,47,118,0.7417582418,0.5335968379,0.6206896552,2.1066339139,9.7684180047,1.3
B1Dr1S2phr2v2,CNNOnsetDetector,253,135,47,118,0.7417582418,0.5335968379,0.6206896552,2.1066339139,9.7684180047,1.3
B1Dr2S2phr1v1,CNNOnsetDetector,0,0,538,0,0,1,0,nan,nan,1.3
B1Dr2S2phr1v1,CNNOnsetDetector,381,205,333,176,0.3810408922,0.5380577428,0.4461371055,-6.905347828,9.7265851753,1.3
B1Dr2S2phr1v1,CNNOnsetDetector,893,453,85,440,0.8420074349,0.5072788354,0.6331236897,4.6443168334,9.1709201438,1.3
