filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B2Dr1S2phr2v2,CNNOnsetDetector,277,37,2,240,0.9487179487,0.1335740072,0.2341772152,5.7021335928,8.7068267028,1.9
B2Dr1S2phr2v2,CNNOnsetDetector,277,37,2,240,0.9487179487,0.1335740072,0.2341772152,5.7021335928,8.7068267028,1.9
B2Dr2S2phr1v1,CNNOnsetDetector,0,0,121,0,0,1,0,nan,nan,1.9
B2Dr2S2phr1v1,CNNOnsetDetector,393,38,83,355,0.3140495868,0.096692112,0.1478599222,-4.6780871267,10.0097985951,1.9
B2Dr2S2phr1v1,CNNOnsetDetector,800,119,2,681,0.9834710744,0.14875,0.2584147666,1.6008407296,7.1732860286,1.9
B2Dr2S2phr1v1,CNNOnsetDetector,800,119,2,681,0.9834710744,0.14875,0.2584147666,1.6008407296,7.1732860286,1.9
B1Dr1S2phr1v2,CNNOnsetDetector,0,0,135,0,0,1,0,nan,nan,1.9
B1Dr1S2phr1v2,CNNOnsetDetector,390,36,99,354,0.2666666667,0.0923076923,0.1371428571,-3.6524456446,11.6573889581,1.9
B1Dr1S2phr1v2,CNNOnsetDetector,668,130,5,538,0.962962963,0.1946107784,0.3237858032,2.0990385816,9.1863928247,1.9
B1Dr1S2phr1v2,CNNOnsetDetector,668,130,5,538,0.962962963,0.1946107784,0.3237858032,2.0990385816,9.1863928247,1.9
B1Dr1S2phr3v1,CNNOnsetDetector,0,0,51,0,0,1,0,nan,nan,1.9
B1Dr1S2phr3v1,CNNOnsetDetector,176,18,33,158,0.3529411765,0.1022727273,0.1585903084,-3.2211451743,14.4987789958,1.9
B1Dr1S2phr3v1,CNNOnsetDetector,533,50,1,483,0.9803921569,0.0938086304,0.1712328767,4.5020833333,9.4499825159,1.9
B1Dr1S2phr3v1,CNNOnsetDetector,533,50,1,483,0.9803921569,0.0938086304,0.1712328767,4.5020833333,9.4499825159,1.9
B1Dr2S2phr1v2,CNNOnsetDetector,0,0,152,0,0,1,0,nan,nan,1.9
B1Dr2S2phr1v2,CNNOnsetDetector,371,33,119,338,0.2171052632,0.0889487871,0.1261950287,-5.7595789627,12.8256593389,1.9
B1Dr2S2phr1v2,CNNOnsetDetector,867,150,2,717,0.9868421053,0.1730103806,0.2944062807,1.9387515263,7.921221767,1.9
B1Dr2S2phr1v2,CNNOnsetDetector,867,150,2,717,0.9868421053,0.1730103806,0.2944062807,1.9387515263,7.921221767,1.9
B1Dr2S2phr3v1,CNNOnsetDetector,0,0,87,0,0,1,0,nan,nan,1.9
B1Dr2S2phr3v1,CNNOnsetDetector,145,13,74,132,0.1494252874,0.0896551724,0.1120689655,-8.5803379313,11.5959450368,1.9
B1Dr2S2phr3v1,CNNOnsetDetector,669,85,2,584,0.9770114943,0.1270553064,0.2248677249,4.1044090713,6.7504096047,1.9
B1Dr2S2phr3v1,CNNOnsetDetector,669,85,2,584,0.9770114943,0.1270553064,0.2248677249,4.1044090713,6.7504096047,1.9
B1Dr3S2phr1v2,CNNOnsetDetector,0,0,135,0,0,1,0,nan,nan,1.9
B1Dr3S2phr1v2,CNNOnsetDetector,355,26,109,329,0.1925925926,0.0732394366,0.106122449,-4.3035600217,12.2646063154,1.9
B1Dr3S2phr1v2,CNNOnsetDetector,750,130,5,620,0.962962963,0.1733333333,0.2937853107,3.4517677835,7.5151622731,1.9
B1Dr3S2phr1v2,CNNOnsetDetector,750,130,5,620,0.962962963,0.1733333333,0.2937853107,3.4517677835,7.5151622731,1.9
B1Dr3S2phr3v1,CNNOnsetDetector,0,0,109,0,0,1,0,nan,nan,1.9
B1Dr3S2phr3v1,CNNOnsetDetector,168,14,95,154,0.128440367,0.0833333333,0.1010830325,-8.2039314852,10.0019452343,1.9
B1Dr3S2phr3v1,CNNOnsetDetector,445,106,3,339,0.9724770642,0.2382022472,0.3826714801,1.7527500016,6.087267884,1.9
B1Dr3S2phr3v1,CNNOnsetDetector,445,106,3,339,0.9724770642,0.2382022472,0.3826714801,1.7527500016,6.087267884,1.9
B2Dr1S2phr1v2,CNNOnsetDetector,0,0,124,0,0,1,0,nan,nan,1.9
B2Dr1S2phr1v2,CNNOnsetDetector,352,34,90,318,0.2741935484,0.0965909091,0.1428571429,-9.6225412149,11.1928377421,1.9
B2Dr1S2phr1v2,CNNOnsetDetector,739,118,6,621,0.9516129032,0.1596752368,0.2734646582,3.6370067521,8.3228646474,1.9
B2Dr1S2phr1v2,CNNOnsetDetector,739,118,6,621,0.9516129032,0.1596752368,0.2734646582,3.6370067521,8.3228646474,1.9
B2Dr1S2phr3v1,CNNOnsetDetector,0,0,53,0,0,1,0,nan,nan,1.9
B2Dr1S2phr3v1,CNNOnsetDetector,164,13,40,151,0.2452830189,0.0792682927,0.1198156682,-14.2263105484,7.7150269659,1.9
B2Dr1S2phr3v1,CNNOnsetDetector,515,52,1,463,0.9811320755,0.1009708738,0.1830985915,4.6302035304,7.608851094,1.9
B2Dr1S2phr3v1,CNNOnsetDetector,515,52,1,463,0.9811320755,0.1009708738,0.1830985915,4.6302035304,7.608851094,1.9
B1Dr1S2phr2v1,CNNOnsetDetector,0,0,55,0,0,1,0,nan,nan,1.9
B1Dr1S2phr2v1,CNNOnsetDetector,124,12,43,112,0.2181818182,0.0967741935,0.1340782123,-9.4162131271,14.301195845,1.9
B1Dr1S2phr2v1,CNNOnsetDetector,250,40,15,210,0.7272727273,0.16,0.262295082,-1.1046889309,9.1430880298,1.9
B1Dr1S2phr2v1,CNNOnsetDetector,250,40,15,210,0.7272727273,0.16,0.262295082,-1.1046889309,9.1430880298,1.9
B1Dr1S2phr3v2,CNNOnsetDetector,0,0,62,0,0,1,0,nan,nan,1.9
B1Dr1S2phr3v2,CNNOnsetDetector,178,23,39,155,0.3709677419,0.1292134831,0.1916666667,-14.5127721011,6.6303668929,1.9
B1Dr1S2phr3v2,CNNOnsetDetector,519,57,5,462,0.9193548387,0.1098265896,0.1962134251,6.8008115788,7.8576297593,1.9
B1Dr1S2phr3v2,CNNOnsetDetector,519,57,5,462,0.9193548387,0.1098265896,0.1962134251,6.8008115788,7.8576297593,1.9
B1Dr2S2phr2v1,CNNOnsetDetector,0,0,45,0,0,1,0,nan,nan,1.9
B1Dr2S2phr2v1,CNNOnsetDetector,80,6,39,74,0.1333333333,0.075,0.096,-11.7085215132,12.8727836353,1.9
B1Dr2S2phr2v1,CNNOnsetDetector,340,45,0,295,1,0.1323529412,0.2337662338,1.0972285816,6.234572915,1.9
B1Dr2S2phr2v1,CNNOnsetDetector,340,45,0,295,1,0.1323529412,0.2337662338,1.0972285816,6.234572915,1.9
B1Dr2S2phr3v2,CNNOnsetDetector,0,0,87,0,0,1,0,nan,nan,1.9
B1Dr2S2phr3v2,CNNOnsetDetector,163,14,73,149,0.1609195402,0.0858895706,0.112,-4.2351082697,15.1414908816,1.9
B1Dr2S2phr3v2,CNNOnsetDetector,660,87,0,573,1,0.1318181818,0.2329317269,2.7550335201,6.312958627,1.9
B1Dr2S2phr3v2,CNNOnsetDetector,660,87,0,573,1,0.1318181818,0.2329317269,2.7550335201,6.312958627,1.9
B1Dr3S2phr2v1,CNNOnsetDetector,0,0,43,0,0,1,0,nan,nan,1.9
B1Dr3S2phr2v1,CNNOnsetDetector,125,10,33,115,0.2325581395,0.08,0.119047619,-12.2187265859,6.4564605484,1.9
B1Dr3S2phr2v1,CNNOnsetDetector,242,42,1,200,0.976744186,0.173553719,0.2947368421,2.9494141771,6.5773394166,1.9
B1Dr3S2phr2v1,CNNOnsetDetector,242,42,1,200,0.976744186,0.173553719,0.2947368421,2.9494141771,6.5773394166,1.9
B1Dr3S2phr3v2,CNNOnsetDetector,0,0,105,0,0,1,0,nan,nan,1.9
B1Dr3S2phr3v2,CNNOnsetDetector,136,23,82,113,0.219047619,0.1691176471,0.1908713693,-5.0844558521,10.980767725,1.9
B1Dr3S2phr3v2,CNNOnsetDetector,462,103,2,359,0.980952381,0.2229437229,0.3633156966,1.5754520055,7.0173245324,1.9
B1Dr3S2phr3v2,CNNOnsetDetector,462,103,2,359,0.980952381,0.2229437229,0.3633156966,1.5754520055,7.0173245324,1.9
B2Dr1S2phr2v1,CNNOnsetDetector,0,0,36,0,0,1,0,nan,nan,1.9
B2Dr1S2phr2v1,CNNOnsetDetector,106,16,20,90,0.4444444444,0.1509433962,0.2253521127,-8.8802034554,10.2358724938,1.9
B2Dr1S2phr2v1,CNNOnsetDetector,269,34,2,235,0.9444444444,0.126394052,0.2229508197,0.9203350265,7.2363437887,1.9
B2Dr1S2phr2v1,CNNOnsetDetector,269,34,2,235,0.9444444444,0.126394052,0.2229508197,0.9203350265,7.2363437887,1.9
B2Dr1S2phr3v2,CNNOnsetDetector,0,0,59,0,0,1,0,nan,nan,1.9
B2Dr1S2phr3v2,CNNOnsetDetector,181,12,47,169,0.2033898305,0.0662983425,0.1,-8.2514273921,7.7388192579,1.9
B2Dr1S2phr3v2,CNNOnsetDetector,515,55,4,460,0.9322033898,0.1067961165,0.1916376307,2.9848484849,5.9358293326,1.9
B2Dr1S2phr3v2,CNNOnsetDetector,515,55,4,460,0.9322033898,0.1067961165,0.1916376307,2.9848484849,5.9358293326,1.9
B1Dr1S2phr1v1SaxMic,CNNOnsetDetector,402,379,236,23,0.6162601626,0.9427860697,0.7453294002,-12.0484776465,6.5120745804,0.01
B1Dr3S2phr1v1SaxMic,CNNOnsetDetector,346,322,139,24,0.6984815618,0.9306358382,0.7980173482,-12.128105784,6.8476406169,0.01
B2Dr2S2phr1v1SaxMic,CNNOnsetDetector,393,358,127,35,0.7381443299,0.9109414758,0.8154897494,-12.3003020461,6.913849684,0.01
B1Dr1S2phr1v2SaxMic,CNNOnsetDetector,390,364,152,26,0.7054263566,0.9333333333,0.8035320088,-11.7503468658,6.1625849345,0.01
B1Dr3S2phr1v2SaxMic,CNNOnsetDetector,355,327,150,28,0.6855345912,0.9211267606,0.7860576923,-12.2796911931,5.7815433168,0.01
B2Dr2S2phr1v2SaxMic,CNNOnsetDetector,395,373,149,22,0.714559387,0.9443037975,0.8135223555,-11.3210368859,7.1192052642,0.01
B1Dr1S2phr2v1SaxMic,CNNOnsetDetector,124,110,157,14,0.4119850187,0.8870967742,0.5626598465,-13.4986202245,5.2120076735,0.01
B1Dr3S2phr2v1SaxMic,CNNOnsetDetector,125,118,66,7,0.6413043478,0.944,0.7637540453,-12.656731951,6.6980616675,0.01
B2Dr2S2phr2v1SaxMic,CNNOnsetDetector,114,108,63,6,0.6315789474,0.9473684211,0.7578947368,-11.7971592451,6.3395783877,0.01
B1Dr1S2phr2v2SaxMic,CNNOnsetDetector,107,100,74,7,0.5747126437,0.9345794393,0.7117437722,-11.9722850067,6.2633588382,0.01
B1Dr3S2phr2v2SaxMic,CNNOnsetDetector,133,122,61,11,0.6666666667,0.9172932331,0.7721518987,-11.7682946749,5.5566311979,0.01
B2Dr2S2phr2v2SaxMic,CNNOnsetDetector,113,102,83,11,0.5513513514,0.9026548673,0.6845637584,-12.4175173785,6.3577540206,0.01
B1Dr1S2phr3v1SaxMic,CNNOnsetDetector,176,161,88,15,0.6465863454,0.9147727273,0.7576470588,-11.4113233751,6.4974999421,0.01
B1Dr3S2phr3v1SaxMic,CNNOnsetDetector,168,147,90,21,0.6202531646,0.875,0.7259259259,-12.2473248478,6.6246013222,0.01
B2Dr2S2phr3v1SaxMic,CNNOnsetDetector,211,179,125,32,0.5888157895,0.8483412322,0.6951456311,-11.5724360893,8.0830585507,0.01
B1Dr1S2phr3v2SaxMic,CNNOnsetDetector,178,160,95,18,0.6274509804,0.8988764045,0.7390300231,-13.2651481006,6.8675669735,0.01
B1Dr3S2phr3v2SaxMic,CNNOnsetDetector,136,126,164,10,0.4344827586,0.9264705882,0.5915492958,-11.2760379501,5.8701428204,0.01
B2Dr2S2phr3v2SaxMic,CNNOnsetDetector,171,161,125,10,0.5629370629,0.9415204678,0.704595186,-12.2069454872,6.2730299267,0.01
B1Dr2S2phr1v1SaxMic,CNNOnsetDetector,381,342,168,39,0.6705882353,0.8976377953,0.7676767677,-12.4778898915,6.7560078919,0.01
B2Dr1S2phr1v1SaxMic,CNNOnsetDetector,312,291,177,21,0.6217948718,0.9326923077,0.7461538462,-11.6386730216,6.8247613565,0.01
B2Dr3S2phr1v1SaxMic,CNNOnsetDetector,382,352,126,30,0.7364016736,0.9214659686,0.8186046512,-12.0311471199,6.5702274903,0.01
B1Dr2S2phr1v2SaxMic,CNNOnsetDetector,371,341,186,30,0.6470588235,0.9191374663,0.7594654788,-11.5168677089,7.0272553632,0.01
B2Dr1S2phr1v2SaxMic,CNNOnsetDetector,352,331,169,21,0.662,0.9403409091,0.7769953052,-11.9959917191,6.3976137018,0.01
B2Dr3S2phr1v2SaxMic,CNNOnsetDetector,367,329,141,38,0.7,0.8964577657,0.7861409797,-12.7884006508,6.0747492141,0.01
B1Dr2S2phr2v1SaxMic,CNNOnsetDetector,80,75,108,5,0.4098360656,0.9375,0.5703422053,-12.5155941281,6.1663551787,0.01
B2Dr1S2phr2v1SaxMic,CNNOnsetDetector,106,98,182,8,0.35,0.9245283019,0.5077720207,-12.317101213,4.9132202475,0.01
B2Dr3S2phr2v1SaxMic,CNNOnsetDetector,118,105,43,13,0.7094594595,0.8898305085,0.7894736842,-11.7119220066,6.4505397829,0.01
B1Dr2S2phr2v2SaxMic,CNNOnsetDetector,104,94,98,10,0.4895833333,0.9038461538,0.6351351351,-11.3990583331,6.423889608,0.01
B2Dr1S2phr2v2SaxMic,CNNOnsetDetector,141,133,46,8,0.7430167598,0.9432624113,0.83125,-12.1176338934,7.285069422,0.01
B2Dr3S2phr2v2SaxMic,CNNOnsetDetector,138,120,65,18,0.6486486486,0.8695652174,0.7430340557,-12.6572646104,6.8565168612,0.01
B1Dr2S2phr3v1SaxMic,CNNOnsetDetector,145,137,103,8,0.5708333333,0.9448275862,0.7116883117,-12.8482563285,5.4291851223,0.01
B2Dr1S2phr3v1SaxMic,CNNOnsetDetector,164,148,59,16,0.7149758454,0.9024390244,0.7978436658,-12.7415895971,6.4079910253,0.01
B2Dr3S2phr3v1SaxMic,CNNOnsetDetector,198,181,72,17,0.7154150198,0.9141414141,0.8026607539,-11.9620559861,6.2844555872,0.01
B1Dr2S2phr3v2SaxMic,CNNOnsetDetector,163,150,90,13,0.625,0.9202453988,0.7444168734,-12.0175740926,6.2408449456,0.01
B2Dr1S2phr3v2SaxMic,CNNOnsetDetector,181,165,68,16,0.7081545064,0.9116022099,0.7971014493,-11.7372015611,7.3013263409,0.01
B2Dr3S2phr3v2SaxMic,CNNOnsetDetector,172,152,99,20,0.6055776892,0.8837209302,0.7186761229,-11.144331443,7.5604645319,0.01
B1Dr1S2phr1v1,ComplexFlux,0,0,453,0,0,1,0,nan,nan,1
B1Dr1S2phr1v1,ComplexFlux,402,179,274,223,0.3951434879,0.4452736318,0.4187134503,-6.4176963051,10.0539740822,1
B1Dr1S2phr1v1,ComplexFlux,641,353,100,288,0.7792494481,0.5507020281,0.6453382084,-4.2718903205,7.2062550316,1
B1Dr1S2phr1v1,ComplexFlux,641,353,100,288,0.7792494481,0.5507020281,0.6453382084,-4.2718903205,7.2062550316,1
B1Dr1S2phr2v2,ComplexFlux,0,0,155,0,0,1,0,nan,nan,1
B1Dr1S2phr2v2,ComplexFlux,107,53,102,54,0.3419354839,0.4953271028,0.4045801527,-8.1910704272,8.2174014997,1
B1Dr1S2phr2v2,ComplexFlux,253,130,25,123,0.8387096774,0.5138339921,0.637254902,-4.9552895022,6.7707318226,1
B1Dr1S2phr2v2,ComplexFlux,253,130,25,123,0.8387096774,0.5138339921,0.637254902,-4.9552895022,6.7707318226,1
B1Dr2S2phr1v1,ComplexFlux,0,0,429,0,0,1,0,nan,nan,1
B1Dr2S2phr1v1,ComplexFlux,381,126,303,255,0.2937062937,0.3307086614,0.3111111111,-5.952411304,11.2043937642,1
B1Dr2S2phr1v1,ComplexFlux,893,391,38,502,0.9114219114,0.437849944,0.5915279879,-2.079550152,8.2544547435,1
B1Dr2S2phr1v1,ComplexFlux,893,391,38,502,0.9114219114,0.437849944,0.5915279879,-2.079550152,8.2544547435,1
B1Dr2S2phr2v2,ComplexFlux,0,0,143,0,0,1,0,nan,nan,1
B1Dr2S2phr2v2,ComplexFlux,104,35,108,69,0.2447552448,0.3365384615,0.2834008097,-5.1344325318,13.4623724583,1
B1Dr2S2phr2v2,ComplexFlux,334,131,12,203,0.9160839161,0.3922155689,0.5492662474,-3.0960559002,7.0806155464,1
B1Dr2S2phr2v2,ComplexFlux,334,131,12,203,0.9160839161,0.3922155689,0.5492662474,-3.0960559002,7.0806155464,1
B1Dr3S2phr1v1,ComplexFlux,0,0,407,0,0,1,0,nan,nan,1
B1Dr3S2phr1v1,ComplexFlux,346,107,300,239,0.2628992629,0.3092485549,0.2841965471,-5.3407274676,11.7055729662,1
B1Dr3S2phr1v1,ComplexFlux,748,357,50,391,0.8771498771,0.4772727273,0.6181818182,-3.5311625379,6.8125538066,1
B1Dr3S2phr1v1,ComplexFlux,748,357,50,391,0.8771498771,0.4772727273,0.6181818182,-3.5311625379,6.8125538066,1
B1Dr3S2phr2v2,ComplexFlux,0,0,130,0,0,1,0,nan,nan,1
B1Dr3S2phr2v2,ComplexFlux,133,33,97,100,0.2538461538,0.2481203008,0.2509505703,-0.9078752687,10.757790925,1
B1Dr3S2phr2v2,ComplexFlux,230,115,15,115,0.8846153846,0.5,0.6388888889,-4.383879481,6.24176976,1
B1Dr3S2phr2v2,ComplexFlux,230,115,15,115,0.8846153846,0.5,0.6388888889,-4.383879481,6.24176976,1
B2Dr1S2phr1v1,ComplexFlux,0,0,430,0,0,1,0,nan,nan,1
B2Dr1S2phr1v1,ComplexFlux,312,123,307,189,0.2860465116,0.3942307692,0.3315363881,-7.6528891163,9.9408018355,1
B2Dr1S2phr1v1,ComplexFlux,761,364,66,397,0.8465116279,0.4783180026,0.6112510495,-1.5928342491,8.4209699767,1
B2Dr1S2phr1v1,ComplexFlux,761,364,66,397,0.8465116279,0.4783180026,0.6112510495,-1.5928342491,8.4209699767,1
B2Dr1S2phr2v2,ComplexFlux,0,0,159,0,0,1,0,nan,nan,1
B2Dr1S2phr2v2,ComplexFlux,141,47,112,94,0.2955974843,0.3333333333,0.3133333333,-6.1191838968,9.8660382117,1
B2Dr1S2phr2v2,ComplexFlux,277,144,15,133,0.9056603774,0.5198555957,0.6605504587,-2.0228603139,7.846076977,1
B2Dr1S2phr2v2,ComplexFlux,277,144,15,133,0.9056603774,0.5198555957,0.6605504587,-2.0228603139,7.846076977,1
B2Dr2S2phr1v1,ComplexFlux,0,0,414,0,0,1,0,nan,nan,1
B2Dr2S2phr1v1,ComplexFlux,393,137,277,256,0.3309178744,0.3486005089,0.3395291202,-5.6050735305,11.2689785854,1
B2Dr2S2phr1v1,ComplexFlux,800,392,22,408,0.9468599034,0.49,0.6457990115,-3.4325562299,7.7337497295,1
B2Dr2S2phr1v1,ComplexFlux,800,392,22,408,0.9468599034,0.49,0.6457990115,-3.4325562299,7.7337497295,1
B1Dr1S2phr1v2,ComplexFlux,0,0,436,0,0,1,0,nan,nan,1
B1Dr1S2phr1v2,ComplexFlux,390,129,307,261,0.2958715596,0.3307692308,0.3123486683,-4.7601953925,11.5569880493,1
B1Dr1S2phr1v2,ComplexFlux,668,375,61,293,0.8600917431,0.5613772455,0.6793478261,-3.9144987651,7.4137957806,1
B1Dr1S2phr1v2,ComplexFlux,668,375,61,293,0.8600917431,0.5613772455,0.6793478261,-3.9144987651,7.4137957806,1
B1Dr1S2phr3v1,ComplexFlux,0,0,278,0,0,1,0,nan,nan,1
B1Dr1S2phr3v1,ComplexFlux,176,83,195,93,0.2985611511,0.4715909091,0.3656387665,-7.1266964085,9.9596075554,1
B1Dr1S2phr3v1,ComplexFlux,533,225,53,308,0.809352518,0.4221388368,0.5548705302,-0.1558340965,8.6556430348,1
B1Dr1S2phr3v1,ComplexFlux,533,225,53,308,0.809352518,0.4221388368,0.5548705302,-0.1558340965,8.6556430348,1
B1Dr2S2phr1v2,ComplexFlux,0,0,449,0,0,1,0,nan,nan,1
B1Dr2S2phr1v2,ComplexFlux,371,112,337,259,0.2494432071,0.3018867925,0.2731707317,-5.0437439235,11.4493737991,1
B1Dr2S2phr1v2,ComplexFlux,867,405,44,462,0.9020044543,0.4671280277,0.6155015198,-1.9957807111,7.8679888681,1
B1Dr2S2phr1v2,ComplexFlux,867,405,44,462,0.9020044543,0.4671280277,0.6155015198,-1.9957807111,7.8679888681,1
B1Dr2S2phr3v1,ComplexFlux,0,0,275,0,0,1,0,nan,nan,1
B1Dr2S2phr3v1,ComplexFlux,145,47,228,98,0.1709090909,0.324137931,0.2238095238,-7.040606778,10.8092427734,1
B1Dr2S2phr3v1,ComplexFlux,669,260,15,409,0.9454545455,0.3886397608,0.5508474576,-1.8627416254,7.4436911411,1
B1Dr2S2phr3v1,ComplexFlux,669,260,15,409,0.9454545455,0.3886397608,0.5508474576,-1.8627416254,7.4436911411,1
B1Dr3S2phr1v2,ComplexFlux,0,0,386,0,0,1,0,nan,nan,1
B1Dr3S2phr1v2,ComplexFlux,355,95,291,260,0.2461139896,0.2676056338,0.2564102564,-4.7117939626,11.0883673968,1
B1Dr3S2phr1v2,ComplexFlux,750,345,41,405,0.8937823834,0.46,0.6073943662,-2.7852021167,7.3709170371,1
B1Dr3S2phr1v2,ComplexFlux,750,345,41,405,0.8937823834,0.46,0.6073943662,-2.7852021167,7.3709170371,1
B1Dr3S2phr3v1,ComplexFlux,0,0,274,0,0,1,0,nan,nan,1
B1Dr3S2phr3v1,ComplexFlux,168,47,227,121,0.1715328467,0.2797619048,0.2126696833,-8.3428124402,9.6111820993,1
B1Dr3S2phr3v1,ComplexFlux,445,254,20,191,0.9270072993,0.5707865169,0.7065368567,-4.2101384098,6.6745945713,1
B1Dr3S2phr3v1,ComplexFlux,445,254,20,191,0.9270072993,0.5707865169,0.7065368567,-4.2101384098,6.6745945713,1
B2Dr1S2phr1v2,ComplexFlux,0,0,449,0,0,1,0,nan,nan,1
B2Dr1S2phr1v2,ComplexFlux,352,152,297,200,0.3385300668,0.4318181818,0.379525593,-6.4053315791,11.807645409,1
B2Dr1S2phr1v2,ComplexFlux,739,374,75,365,0.8329621381,0.5060893099,0.6296296296,-2.9252454319,7.7365375502,1
B2Dr1S2phr1v2,ComplexFlux,739,374,75,365,0.8329621381,0.5060893099,0.6296296296,-2.9252454319,7.7365375502,1
B2Dr1S2phr3v1,ComplexFlux,0,0,266,0,0,1,0,nan,nan,1
B2Dr1S2phr3v1,ComplexFlux,164,54,212,110,0.2030075188,0.3292682927,0.2511627907,-3.8362621175,12.765739452,1
B2Dr1S2phr3v1,ComplexFlux,515,233,33,282,0.8759398496,0.4524271845,0.5966709347,-2.176859822,6.612911356,1
B2Dr1S2phr3v1,ComplexFlux,515,233,33,282,0.8759398496,0.4524271845,0.5966709347,-2.176859822,6.612911356,1
B1Dr1S2phr2v1,ComplexFlux,0,0,181,0,0,1,0,nan,nan,1
B1Dr1S2phr2v1,ComplexFlux,124,47,134,77,0.2596685083,0.3790322581,0.3081967213,-6.1684758061,12.5371785249,1
B1Dr1S2phr2v1,ComplexFlux,250,130,51,120,0.7182320442,0.52,0.6032482599,-4.9746779663,6.4235018348,1
B1Dr1S2phr2v1,ComplexFlux,250,130,51,120,0.7182320442,0.52,0.6032482599,-4.9746779663,6.4235018348,1
B1Dr1S2phr3v2,ComplexFlux,0,0,270,0,0,1,0,nan,nan,1
B1Dr1S2phr3v2,ComplexFlux,178,59,211,119,0.2185185185,0.3314606742,0.2633928571,-9.4593590555,8.9227996802,1
B1Dr1S2phr3v2,ComplexFlux,519,230,40,289,0.8518518519,0.4431599229,0.5830164766,-0.6836945889,8.1218303402,1
B1Dr1S2phr3v2,ComplexFlux,519,230,40,289,0.8518518519,0.4431599229,0.5830164766,-0.6836945889,8.1218303402,1
B1Dr2S2phr2v1,ComplexFlux,0,0,134,0,0,1,0,nan,nan,1
B1Dr2S2phr2v1,ComplexFlux,80,22,112,58,0.1641791045,0.275,0.2056074766,-4.983936518,11.2687928718,1
B1Dr2S2phr2v1,ComplexFlux,340,132,2,208,0.9850746269,0.3882352941,0.5569620253,-3.2889792105,6.6183513321,1
B1Dr2S2phr2v1,ComplexFlux,340,132,2,208,0.9850746269,0.3882352941,0.5569620253,-3.2889792105,6.6183513321,1
B1Dr2S2phr3v2,ComplexFlux,0,0,284,0,0,1,0,nan,nan,1
B1Dr2S2phr3v2,ComplexFlux,163,43,241,120,0.1514084507,0.263803681,0.192393736,-4.7568649858,11.5576871541,1
B1Dr2S2phr3v2,ComplexFlux,660,263,21,397,0.926056338,0.3984848485,0.5572033898,-1.9725109135,6.4039851604,1
B1Dr2S2phr3v2,ComplexFlux,660,263,21,397,0.926056338,0.3984848485,0.5572033898,-1.9725109135,6.4039851604,1
B1Dr3S2phr2v1,ComplexFlux,0,0,133,0,0,1,0,nan,nan,1
B1Dr3S2phr2v1,ComplexFlux,125,38,95,87,0.2857142857,0.304,0.2945736434,-6.7378420647,11.3555461134,1
B1Dr3S2phr2v1,ComplexFlux,242,119,14,123,0.8947368421,0.4917355372,0.6346666667,-3.7137599795,6.2689296004,1
B1Dr3S2phr2v1,ComplexFlux,242,119,14,123,0.8947368421,0.4917355372,0.6346666667,-3.7137599795,6.2689296004,1
B1Dr3S2phr3v2,ComplexFlux,0,0,282,0,0,1,0,nan,nan,1
B1Dr3S2phr3v2,ComplexFlux,136,56,226,80,0.1985815603,0.4117647059,0.2679425837,-7.3405333506,10.4862928639,1
B1Dr3S2phr3v2,ComplexFlux,462,263,19,199,0.9326241135,0.5692640693,0.7069892473,-4.7256792044,5.665541221,1
B1Dr3S2phr3v2,ComplexFlux,462,263,19,199,0.9326241135,0.5692640693,0.7069892473,-4.7256792044,5.665541221,1
B2Dr1S2phr2v1,ComplexFlux,0,0,182,0,0,1,0,nan,nan,1
B2Dr1S2phr2v1,ComplexFlux,106,51,131,55,0.2802197802,0.4811320755,0.3541666667,-5.4054845277,12.7187755315,1
B2Dr1S2phr2v1,ComplexFlux,269,130,52,139,0.7142857143,0.4832713755,0.5764966741,-3.3934340899,7.2601511902,1
B2Dr1S2phr2v1,ComplexFlux,269,130,52,139,0.7142857143,0.4832713755,0.5764966741,-3.3934340899,7.2601511902,1
B2Dr1S2phr3v2,ComplexFlux,0,0,258,0,0,1,0,nan,nan,1
B2Dr1S2phr3v2,ComplexFlux,181,76,182,105,0.2945736434,0.4198895028,0.3462414579,-9.2066318413,9.6886783552,1
B2Dr1S2phr3v2,ComplexFlux,515,223,35,292,0.8643410853,0.4330097087,0.5769728331,-1.6200530365,7.3358036694,1
B2Dr1S2phr3v2,ComplexFlux,515,223,35,292,0.8643410853,0.4330097087,0.5769728331,-1.6200530365,7.3358036694,1
B1Dr1S2phr1v1DrL,ComplexFlux,641,356,0,285,1,0.5553822153,0.7141424273,-3.685873028,4.5080165208,1
B1Dr3S2phr1v1DrL,ComplexFlux,748,340,0,408,1,0.4545454545,0.625,-2.7344369785,5.5331631034,1
B2Dr2S2phr1v1DrL,ComplexFlux,800,372,0,428,1,0.465,0.6348122867,-2.044411122,6.4207245993,1
B1Dr1S2phr1v2DrL,ComplexFlux,668,373,0,295,1,0.5583832335,0.7166186359,-3.5383147628,4.7688157507,1
B1Dr3S2phr1v2DrL,ComplexFlux,750,346,0,404,1,0.4613333333,0.6313868613,-1.9530323662,6.2837302576,1
B2Dr2S2phr1v2DrL,ComplexFlux,798,362,0,436,1,0.4536340852,0.624137931,-1.274804989,6.9011473109,1
