
B2Dr1S2phr2v1,SuperFlux,269.0,147.0,69.0,122.0,0.6805555555555556,0.5464684014869888,0.6061855670103093,-0.8504852573702266,8.48142307742353,1.6000000000000005
B2Dr1S2phr3v2,SuperFlux,181.0,97.0,225.0,84.0,0.30124223602484473,0.5359116022099447,0.38568588469184895,-7.7051385041070555,10.385795974472599,1.6000000000000005
B2Dr1S2phr3v2,SuperFlux,515.0,273.0,49.0,242.0,0.8478260869565217,0.5300970873786408,0.6523297491039427,3.164526350479781,8.667912996365587,1.6000000000000005
B2Dr1S2phr3v2,SuperFlux,515.0,273.0,49.0,242.0,0.8478260869565217,0.5300970873786408,0.6523297491039427,3.164526350479781,8.667912996365587,1.6000000000000005
B1Dr1S2phr1v1DrL,SuperFlux,641.0,394.0,0.0,247.0,1.0,0.6146645865834633,0.7613526570048309,-0.3029137608378194,6.738827489856708,1.6000000000000005
B1Dr3S2phr1v1DrL,SuperFlux,748.0,401.0,0.0,347.0,1.0,0.536096256684492,0.6979982593559617,0.4393699608791185,6.859876448074398,1.6000000000000005
B2Dr2S2phr1v1DrL,SuperFlux,800.0,434.0,0.0,366.0,1.0,0.5425,0.7034035656401945,1.5732044812915056,7.997408182400847,1.6000000000000005
B1Dr1S2phr1v2DrL,SuperFlux,668.0,413.0,0.0,255.0,1.0,0.6182634730538922,0.7641073080481036,0.520481271653645,7.332458067460756,1.6000000000000005
B1Dr3S2phr1v2DrL,SuperFlux,750.0,375.0,0.0,375.0,1.0,0.5,0.6666666666666666,0.8151134282358979,7.07678488333147,1.6000000000000005
B2Dr2S2phr1v2DrL,SuperFlux,798.0,443.0,0.0,355.0,1.0,0.5551378446115288,0.7139403706688154,2.58210968160946,8.181162741984602,1.6000000000000005
B1Dr1S2phr2v1DrL,SuperFlux,250.0,142.0,29.0,108.0,0.8304093567251462,0.568,0.67458432304038,-0.7246164926585098,6.150719038100944,1.6000000000000005
B1Dr3S2phr2v1DrL,SuperFlux,242.0,123.0,0.0,119.0,1.0,0.5082644628099173,0.673972602739726,-0.20342081699182943,6.448169863421161,1.6000000000000005
B2Dr2S2phr2v1DrL,SuperFlux,321.0,149.0,0.0,172.0,1.0,0.46417445482866043,0.6340425531914894,2.4558088374147777,9.486675693043793,1.6000000000000005
B1Dr1S2phr2v2DrL,SuperFlux,253.0,145.0,0.0,108.0,1.0,0.5731225296442688,0.7286432160804021,0.02643710456192678,6.764628537990592,1.6000000000000005
B1Dr3S2phr2v2DrL,SuperFlux,230.0,118.0,0.0,112.0,1.0,0.5130434782608696,0.6781609195402298,-0.5499664530402717,6.002845720130328,1.6000000000000005
B2Dr2S2phr2v2DrL,SuperFlux,301.0,154.0,1.0,147.0,0.9935483870967742,0.5116279069767442,0.6754385964912281,0.9291106282780515,8.138496375590503,1.6000000000000005
B1Dr1S2phr3v1DrL,SuperFlux,533.0,257.0,0.0,276.0,1.0,0.4821763602251407,0.6506329113924051,4.0572311726857295,7.50782950988372,1.6000000000000005
B1Dr3S2phr3v1DrL,SuperFlux,445.0,269.0,0.0,176.0,1.0,0.604494382022472,0.7535014005602241,-0.6327450237184757,6.2876700023245276,1.6000000000000005
B2Dr2S2phr3v1DrL,SuperFlux,460.0,270.0,0.0,190.0,1.0,0.5869565217391305,0.7397260273972603,-0.40200771451092665,6.4784538324576,1.6000000000000005
B1Dr1S2phr3v2DrL,SuperFlux,519.0,255.0,0.0,264.0,1.0,0.4913294797687861,0.6589147286821705,3.7732014717298155,6.680773484057446,1.6000000000000005
B1Dr3S2phr3v2DrL,SuperFlux,462.0,284.0,0.0,178.0,1.0,0.6147186147186147,0.7613941018766757,-0.27809375190719104,6.263342787890461,1.6000000000000005
B2Dr2S2phr3v2DrL,SuperFlux,570.0,276.0,0.0,294.0,1.0,0.4842105263157895,0.6524822695035462,4.062275944915021,8.725248721031681,1.6000000000000005
B1Dr2S2phr1v1DrL,SuperFlux,893.0,457.0,0.0,436.0,1.0,0.5117581187010078,0.677037037037037,2.1569573979992462,7.9399621402918115,1.6000000000000005
B2Dr1S2phr1v1DrL,SuperFlux,761.0,443.0,9.0,318.0,0.9800884955752213,0.5821287779237845,0.7304204451772466,2.000374766315486,7.1990150754986715,1.6000000000000005
B2Dr3S2phr1v1DrL,SuperFlux,796.0,399.0,0.0,397.0,1.0,0.5012562814070352,0.6677824267782426,1.359229873094055,7.458167171027833,1.6000000000000005
B1Dr2S2phr1v2DrL,SuperFlux,867.0,476.0,0.0,391.0,1.0,0.5490196078431373,0.7088607594936709,2.0073956702447724,8.110716104478689,1.6000000000000005
B2Dr1S2phr1v2DrL,SuperFlux,739.0,432.0,0.0,307.0,1.0,0.584573748308525,0.7378309137489325,1.3844997715458787,7.16375235979672,1.6000000000000005
B2Dr3S2phr1v2DrL,SuperFlux,824.0,400.0,0.0,424.0,1.0,0.4854368932038835,0.6535947712418301,1.3789079410146032,7.28859456573579,1.6000000000000005
B1Dr2S2phr2v1DrL,SuperFlux,340.0,165.0,0.0,175.0,1.0,0.4852941176470588,0.6534653465346535,1.2378823827658914,7.094608700633863,1.6000000000000005
B2Dr1S2phr2v1DrL,SuperFlux,269.0,147.0,0.0,122.0,1.0,0.5464684014869888,0.7067307692307692,1.265160930343856,6.835651695214431,1.6000000000000005
B2Dr3S2phr2v1DrL,SuperFlux,268.0,133.0,0.0,135.0,1.0,0.4962686567164179,0.6633416458852868,0.6199875860358357,7.270974864963048,1.6000000000000005
B1Dr2S2phr2v2DrL,SuperFlux,334.0,152.0,9.0,182.0,0.9440993788819876,0.4550898203592814,0.6141414141414141,0.6587191933631799,7.38772585989276,1.6000000000000005
B2Dr1S2phr2v2DrL,SuperFlux,277.0,156.0,0.0,121.0,1.0,0.5631768953068592,0.7205542725173211,1.065433631540928,6.730203340799774,1.6000000000000005
B2Dr3S2phr2v2DrL,SuperFlux,267.0,135.0,0.0,132.0,1.0,0.5056179775280899,0.6716417910447761,1.0550918988414735,7.634317988178984,1.6000000000000005
B1Dr2S2phr3v1DrL,SuperFlux,669.0,297.0,0.0,372.0,1.0,0.4439461883408072,0.6149068322981367,2.7078410506435047,7.8146531925032505,1.6000000000000005
B2Dr1S2phr3v1DrL,SuperFlux,515.0,276.0,0.0,239.0,1.0,0.5359223300970873,0.6978508217446271,2.7783806622114,6.941157869128035,1.6000000000000005
B2Dr3S2phr3v1DrL,SuperFlux,506.0,249.0,0.0,257.0,1.0,0.49209486166007904,0.6596026490066225,0.1896709172669896,7.044246496081594,1.6000000000000005
B1Dr2S2phr3v2DrL,SuperFlux,660.0,290.0,0.0,370.0,1.0,0.4393939393939394,0.6105263157894737,2.319256354276813,6.730323447327067,1.6000000000000005
B2Dr1S2phr3v2DrL,SuperFlux,515.0,271.0,0.0,244.0,1.0,0.5262135922330097,0.6895674300254453,3.6699688495684617,7.44136924557514,1.6000000000000005
B2Dr3S2phr3v2DrL,SuperFlux,505.0,262.0,0.0,243.0,1.0,0.5188118811881188,0.6831812255541069,0.5405539911724901,6.456779325546125,1.6000000000000005
B1Dr1S2phr1v1,SuperFlux,402.0,218.0,307.0,184.0,0.41523809523809524,0.5422885572139303,0.47033441208198484,-5.400332537318566,9.560797993080145,1.7000000000000006
B1Dr1S2phr1v1,SuperFlux,641.0,390.0,135.0,251.0,0.7428571428571429,0.608424336973479,0.6689536878216125,-1.2685697715734425,8.302250386376906,1.7000000000000006
B1Dr1S2phr1v1,SuperFlux,641.0,390.0,135.0,251.0,0.7428571428571429,0.608424336973479,0.6689536878216125,-1.2685697715734425,8.302250386376906,1.7000000000000006
B1Dr1S2phr2v2,SuperFlux,107.0,58.0,114.0,49.0,0.3372093023255814,0.5420560747663551,0.41577060931899634,-5.6570010449327075,8.931977781622953,1.7000000000000006
B1Dr1S2phr2v2,SuperFlux,253.0,141.0,31.0,112.0,0.8197674418604651,0.5573122529644269,0.6635294117647059,-1.7808803563467137,8.181490013673494,1.7000000000000006
B1Dr1S2phr2v2,SuperFlux,253.0,141.0,31.0,112.0,0.8197674418604651,0.5573122529644269,0.6635294117647059,-1.7808803563467137,8.181490013673494,1.7000000000000006
B1Dr2S2phr1v1,SuperFlux,381.0,166.0,355.0,215.0,0.31861804222648754,0.4356955380577428,0.36807095343680707,-4.742543475602829,11.530814189979742,1.7000000000000006
B1Dr2S2phr1v1,SuperFlux,893.0,466.0,55.0,427.0,0.8944337811900192,0.5218365061590146,0.6591230551626591,0.7204496370935072,9.014029103337359,1.7000000000000006
B1Dr2S2phr1v1,SuperFlux,893.0,466.0,55.0,427.0,0.8944337811900192,0.5218365061590146,0.6591230551626591,0.7204496370935072,9.014029103337359,1.7000000000000006
B1Dr2S2phr2v2,SuperFlux,104.0,44.0,126.0,60.0,0.25882352941176473,0.4230769230769231,0.3211678832116789,-3.0353938201909627,13.000531791748577,1.7000000000000006
B1Dr2S2phr2v2,SuperFlux,334.0,154.0,16.0,180.0,0.9058823529411765,0.46107784431137727,0.611111111111111,-0.5234043215953983,8.129051146333959,1.7000000000000006
B1Dr2S2phr2v2,SuperFlux,334.0,154.0,16.0,180.0,0.9058823529411765,0.46107784431137727,0.611111111111111,-0.5234043215953983,8.129051146333959,1.7000000000000006
B1Dr3S2phr1v1,SuperFlux,346.0,136.0,337.0,210.0,0.28752642706131076,0.3930635838150289,0.33211233211233215,-4.874042738814486,10.970980789019965,1.7000000000000006
B1Dr3S2phr1v1,SuperFlux,748.0,405.0,68.0,343.0,0.8562367864693446,0.5414438502673797,0.6633906633906634,-0.6756691739325834,8.122489088712054,1.7000000000000006
B1Dr3S2phr1v1,SuperFlux,748.0,405.0,68.0,343.0,0.8562367864693446,0.5414438502673797,0.6633906633906634,-0.6756691739325834,8.122489088712054,1.7000000000000006
B1Dr3S2phr2v2,SuperFlux,133.0,48.0,99.0,85.0,0.32653061224489793,0.3609022556390977,0.34285714285714286,-2.11374562937335,11.897683922175453,1.7000000000000006
B1Dr3S2phr2v2,SuperFlux,230.0,122.0,25.0,108.0,0.8299319727891157,0.5304347826086957,0.6472148541114059,-1.3461433972461065,7.187074619316317,1.7000000000000006
B1Dr3S2phr2v2,SuperFlux,230.0,122.0,25.0,108.0,0.8299319727891157,0.5304347826086957,0.6472148541114059,-1.3461433972461065,7.187074619316317,1.7000000000000006
B2Dr1S2phr1v1,SuperFlux,312.0,154.0,377.0,158.0,0.2900188323917137,0.4935897435897436,0.36536180308422306,-5.756384781344644,11.33292201942803,1.7000000000000006
B2Dr1S2phr1v1,SuperFlux,761.0,437.0,94.0,324.0,0.8229755178907722,0.5742444152431012,0.676470588235294,0.9336850458829062,8.611808909410584,1.7000000000000006
B2Dr1S2phr1v1,SuperFlux,761.0,437.0,94.0,324.0,0.8229755178907722,0.5742444152431012,0.676470588235294,0.9336850458829062,8.611808909410584,1.7000000000000006
B2Dr1S2phr2v2,SuperFlux,141.0,57.0,122.0,84.0,0.31843575418994413,0.40425531914893614,0.35625,-4.582933970268555,11.905627113639522,1.7000000000000006
B2Dr1S2phr2v2,SuperFlux,277.0,163.0,16.0,114.0,0.9106145251396648,0.5884476534296029,0.7149122807017544,1.1232083356322822,8.572540859547429,1.7000000000000006
B2Dr1S2phr2v2,SuperFlux,277.0,163.0,16.0,114.0,0.9106145251396648,0.5884476534296029,0.7149122807017544,1.1232083356322822,8.572540859547429,1.7000000000000006
B2Dr2S2phr1v1,SuperFlux,393.0,178.0,329.0,215.0,0.3510848126232742,0.4529262086513995,0.3955555555555556,-4.090982022424259,10.647815770117045,1.7000000000000006
B2Dr2S2phr1v1,SuperFlux,800.0,457.0,50.0,343.0,0.9013806706114399,0.57125,0.6993114001530223,-0.2919404628910229,8.934978715594621,1.7000000000000006
B2Dr2S2phr1v1,SuperFlux,800.0,457.0,50.0,343.0,0.9013806706114399,0.57125,0.6993114001530223,-0.2919404628910229,8.934978715594621,1.7000000000000006
B1Dr1S2phr1v2,SuperFlux,390.0,166.0,342.0,224.0,0.32677165354330706,0.4256410256410256,0.36971046770601335,-3.836281220034966,11.228231274047198,1.7000000000000006
B1Dr1S2phr1v2,SuperFlux,668.0,413.0,95.0,255.0,0.812992125984252,0.6182634730538922,0.7023809523809523,-1.032333914068395,8.176738237943638,1.7000000000000006
B1Dr1S2phr1v2,SuperFlux,668.0,413.0,95.0,255.0,0.812992125984252,0.6182634730538922,0.7023809523809523,-1.032333914068395,8.176738237943638,1.7000000000000006
B1Dr1S2phr3v1,SuperFlux,176.0,98.0,234.0,78.0,0.29518072289156627,0.5568181818181818,0.3858267716535433,-4.622814472944058,10.239900347475498,1.7000000000000006
B1Dr1S2phr3v1,SuperFlux,533.0,268.0,64.0,265.0,0.8072289156626506,0.5028142589118199,0.6196531791907515,3.1595929529114954,9.118244675577895,1.7000000000000006
B1Dr1S2phr3v1,SuperFlux,533.0,268.0,64.0,265.0,0.8072289156626506,0.5028142589118199,0.6196531791907515,3.1595929529114954,9.118244675577895,1.7000000000000006
B1Dr2S2phr1v2,SuperFlux,371.0,146.0,398.0,225.0,0.26838235294117646,0.3935309973045822,0.3191256830601093,-4.819492009136712,11.110916877911192,1.7000000000000006
B1Dr2S2phr1v2,SuperFlux,867.0,484.0,60.0,383.0,0.8897058823529411,0.558246828143022,0.6860382707299788,0.9181732201185575,9.01125038413944,1.7000000000000006
B1Dr2S2phr1v2,SuperFlux,867.0,484.0,60.0,383.0,0.8897058823529411,0.558246828143022,0.6860382707299788,0.9181732201185575,9.01125038413944,1.7000000000000006
B1Dr2S2phr3v1,SuperFlux,145.0,60.0,265.0,85.0,0.18461538461538463,0.41379310344827586,0.25531914893617025,-5.555367809279943,10.695092399808232,1.7000000000000006
B1Dr2S2phr3v1,SuperFlux,669.0,301.0,24.0,368.0,0.9261538461538461,0.4499252615844544,0.6056338028169014,1.7474375707351884,8.646818260146555,1.7000000000000006
B1Dr2S2phr3v1,SuperFlux,669.0,301.0,24.0,368.0,0.9261538461538461,0.4499252615844544,0.6056338028169014,1.7474375707351884,8.646818260146555,1.7000000000000006
B1Dr3S2phr1v2,SuperFlux,355.0,122.0,325.0,233.0,0.27293064876957496,0.3436619718309859,0.30423940149625933,-3.3673487970353597,9.67852778298895,1.7000000000000006
B1Dr3S2phr1v2,SuperFlux,750.0,380.0,67.0,370.0,0.8501118568232662,0.5066666666666667,0.6349206349206349,-0.2609620368694872,7.989514062211394,1.7000000000000006
B1Dr3S2phr1v2,SuperFlux,750.0,380.0,67.0,370.0,0.8501118568232662,0.5066666666666667,0.6349206349206349,-0.2609620368694872,7.989514062211394,1.7000000000000006
B1Dr3S2phr3v1,SuperFlux,168.0,71.0,246.0,97.0,0.22397476340694006,0.4226190476190476,0.2927835051546392,-6.572060934957806,10.140582009023271,1.7000000000000006
B1Dr3S2phr3v1,SuperFlux,445.0,274.0,43.0,171.0,0.8643533123028391,0.6157303370786517,0.7191601049868767,-2.1654501216542497,7.247961307017354,1.7000000000000006
B1Dr3S2phr3v1,SuperFlux,445.0,274.0,43.0,171.0,0.8643533123028391,0.6157303370786517,0.7191601049868767,-2.1654501216542497,7.247961307017354,1.7000000000000006
B2Dr1S2phr1v2,SuperFlux,352.0,189.0,350.0,163.0,0.35064935064935066,0.5369318181818182,0.4242424242424243,-5.545714619378698,11.44303612067423,1.7000000000000006
B2Dr1S2phr1v2,SuperFlux,739.0,431.0,108.0,308.0,0.7996289424860853,0.5832205683355887,0.6744913928012519,-0.059408399022942975,8.522514812952476,1.7000000000000006
B2Dr1S2phr1v2,SuperFlux,739.0,431.0,108.0,308.0,0.7996289424860853,0.5832205683355887,0.6744913928012519,-0.059408399022942975,8.522514812952476,1.7000000000000006
B2Dr1S2phr3v1,SuperFlux,164.0,71.0,251.0,93.0,0.2204968944099379,0.4329268292682927,0.29218106995884774,-3.2990296821742526,10.97416881748412,1.7000000000000006
B2Dr1S2phr3v1,SuperFlux,515.0,275.0,47.0,240.0,0.8540372670807453,0.5339805825242718,0.6571087216248507,1.898257992008734,7.5926870796171935,1.7000000000000006
B2Dr1S2phr3v1,SuperFlux,515.0,275.0,47.0,240.0,0.8540372670807453,0.5339805825242718,0.6571087216248507,1.898257992008734,7.5926870796171935,1.7000000000000006
B1Dr1S2phr2v1,SuperFlux,124.0,52.0,150.0,72.0,0.25742574257425743,0.41935483870967744,0.31901840490797545,-4.804906131530728,12.449779572998928,1.7000000000000006
B1Dr1S2phr2v1,SuperFlux,250.0,140.0,62.0,110.0,0.693069306930693,0.56,0.6194690265486725,-2.517855470419761,7.389499798754235,1.7000000000000006
B1Dr1S2phr2v1,SuperFlux,250.0,140.0,62.0,110.0,0.693069306930693,0.56,0.6194690265486725,-2.517855470419761,7.389499798754235,1.7000000000000006
B1Dr1S2phr3v2,SuperFlux,178.0,80.0,253.0,98.0,0.24024024024024024,0.449438202247191,0.3131115459882583,-5.897338338749103,9.512759977541679,1.7000000000000006
B1Dr1S2phr3v2,SuperFlux,519.0,274.0,59.0,245.0,0.8228228228228228,0.5279383429672447,0.6431924882629108,2.86541934722708,9.097628128616066,1.7000000000000006
B1Dr1S2phr3v2,SuperFlux,519.0,274.0,59.0,245.0,0.8228228228228228,0.5279383429672447,0.6431924882629108,2.86541934722708,9.097628128616066,1.7000000000000006
B1Dr2S2phr2v1,SuperFlux,80.0,31.0,138.0,49.0,0.1834319526627219,0.3875,0.24899598393574296,-0.5941202614490263,11.521963290921853,1.7000000000000006
B1Dr2S2phr2v1,SuperFlux,340.0,163.0,6.0,177.0,0.9644970414201184,0.47941176470588237,0.6404715127701376,0.31301440762369215,8.147675831984126,1.7000000000000006
B1Dr2S2phr2v1,SuperFlux,340.0,163.0,6.0,177.0,0.9644970414201184,0.47941176470588237,0.6404715127701376,0.31301440762369215,8.147675831984126,1.7000000000000006
B1Dr2S2phr3v2,SuperFlux,163.0,60.0,262.0,103.0,0.18633540372670807,0.36809815950920244,0.2474226804123711,-4.529534701411109,10.806258314107724,1.7000000000000006
B1Dr2S2phr3v2,SuperFlux,660.0,292.0,30.0,368.0,0.906832298136646,0.44242424242424244,0.594704684317719,0.9848059866777261,7.386037867734954,1.7000000000000006
B1Dr2S2phr3v2,SuperFlux,660.0,292.0,30.0,368.0,0.906832298136646,0.44242424242424244,0.594704684317719,0.9848059866777261,7.386037867734954,1.7000000000000006
B1Dr3S2phr2v1,SuperFlux,125.0,50.0,100.0,75.0,0.3333333333333333,0.4,0.3636363636363636,-6.485312083753332,10.626851272074818,1.7000000000000006
B1Dr3S2phr2v1,SuperFlux,242.0,129.0,21.0,113.0,0.86,0.5330578512396694,0.6581632653061225,-1.1358195260852453,7.186155149856401,1.7000000000000006
B1Dr3S2phr2v1,SuperFlux,242.0,129.0,21.0,113.0,0.86,0.5330578512396694,0.6581632653061225,-1.1358195260852453,7.186155149856401,1.7000000000000006
B1Dr3S2phr3v2,SuperFlux,136.0,66.0,250.0,70.0,0.2088607594936709,0.4852941176470588,0.29203539823008845,-6.756143950745698,9.826389030811306,1.7000000000000006
B1Dr3S2phr3v2,SuperFlux,462.0,283.0,33.0,179.0,0.8955696202531646,0.6125541125541125,0.7275064267352186,-1.9553862472938586,6.961828163559658,1.7000000000000006
B1Dr3S2phr3v2,SuperFlux,462.0,283.0,33.0,179.0,0.8955696202531646,0.6125541125541125,0.7275064267352186,-1.9553862472938586,6.961828163559658,1.7000000000000006
B2Dr1S2phr2v1,SuperFlux,106.0,57.0,156.0,49.0,0.2676056338028169,0.5377358490566038,0.3573667711598746,-5.329569461970233,11.411463652987052,1.7000000000000006
B2Dr1S2phr2v1,SuperFlux,269.0,147.0,66.0,122.0,0.6901408450704225,0.5464684014869888,0.6099585062240662,-0.8504852573702266,8.48142307742353,1.7000000000000006
B2Dr1S2phr2v1,SuperFlux,269.0,147.0,66.0,122.0,0.6901408450704225,0.5464684014869888,0.6099585062240662,-0.8504852573702266,8.48142307742353,1.7000000000000006
B2Dr1S2phr3v2,SuperFlux,181.0,96.0,223.0,85.0,0.30094043887147337,0.5303867403314917,0.38399999999999995,-7.738298214371719,10.43463901212937,1.7000000000000006
B2Dr1S2phr3v2,SuperFlux,515.0,273.0,46.0,242.0,0.8557993730407524,0.5300970873786408,0.6546762589928059,3.164526350479781,8.667912996365587,1.7000000000000006
B2Dr1S2phr3v2,SuperFlux,515.0,273.0,46.0,242.0,0.8557993730407524,0.5300970873786408,0.6546762589928059,3.164526350479781,8.667912996365587,1.7000000000000006
B1Dr1S2phr1v1DrL,SuperFlux,641.0,393.0,0.0,248.0,1.0,0.6131045241809673,0.7601547388781431,-0.3005423329854791,6.747231421527909,1.7000000000000006
B1Dr3S2phr1v1DrL,SuperFlux,748.0,400.0,0.0,348.0,1.0,0.5347593582887701,0.6968641114982579,0.3931247788673886,6.805730253578554,1.7000000000000006
B2Dr2S2phr1v1DrL,SuperFlux,800.0,432.0,0.0,368.0,1.0,0.54,0.7012987012987013,1.508101635055595,7.955540759336993,1.7000000000000006
B1Dr1S2phr1v2DrL,SuperFlux,668.0,411.0,0.0,257.0,1.0,0.6152694610778443,0.7618164967562557,0.4373998112590213,7.252523931161976,1.7000000000000006
B1Dr3S2phr1v2DrL,SuperFlux,750.0,373.0,0.0,377.0,1.0,0.49733333333333335,0.6642920747996438,0.7594976376368944,7.047047405171602,1.7000000000000006
B2Dr2S2phr1v2DrL,SuperFlux,798.0,437.0,0.0,361.0,1.0,0.5476190476190477,0.7076923076923077,2.461717463505713,8.149602035256503,1.7000000000000006
B1Dr1S2phr2v1DrL,SuperFlux,250.0,142.0,29.0,108.0,0.8304093567251462,0.568,0.67458432304038,-0.7246164926585098,6.150719038100944,1.7000000000000006
B1Dr3S2phr2v1DrL,SuperFlux,242.0,122.0,0.0,120.0,1.0,0.5041322314049587,0.6703296703296704,-0.3753412315179923,6.1874259462567975,1.7000000000000006
B2Dr2S2phr2v1DrL,SuperFlux,321.0,149.0,0.0,172.0,1.0,0.46417445482866043,0.6340425531914894,2.4558088374147777,9.486675693043793,1.7000000000000006
B1Dr1S2phr2v2DrL,SuperFlux,253.0,144.0,0.0,109.0,1.0,0.5691699604743083,0.7254408060453401,-0.10474479224527784,6.601720863628129,1.7000000000000006
B1Dr3S2phr2v2DrL,SuperFlux,230.0,118.0,0.0,112.0,1.0,0.5130434782608696,0.6781609195402298,-0.5499664530402717,6.002845720130328,1.7000000000000006
B2Dr2S2phr2v2DrL,SuperFlux,301.0,155.0,1.0,146.0,0.9935897435897436,0.5149501661129569,0.6783369803063457,0.9922025219401135,8.149896335826671,1.7000000000000006
B1Dr1S2phr3v1DrL,SuperFlux,533.0,257.0,0.0,276.0,1.0,0.4821763602251407,0.6506329113924051,4.0572311726857295,7.50782950988372,1.7000000000000006
B1Dr3S2phr3v1DrL,SuperFlux,445.0,269.0,0.0,176.0,1.0,0.604494382022472,0.7535014005602241,-0.6327450237184757,6.2876700023245276,1.7000000000000006
B2Dr2S2phr3v1DrL,SuperFlux,460.0,269.0,0.0,191.0,1.0,0.5847826086956521,0.737997256515775,-0.4500481318589276,6.44230235698198,1.7000000000000006
B1Dr1S2phr3v2DrL,SuperFlux,519.0,254.0,0.0,265.0,1.0,0.48940269749518306,0.6571798188874515,3.710546855538587,6.6187178165165355,1.7000000000000006
B1Dr3S2phr3v2DrL,SuperFlux,462.0,284.0,0.0,178.0,1.0,0.6147186147186147,0.7613941018766757,-0.27809375190719104,6.263342787890461,1.7000000000000006
B2Dr2S2phr3v2DrL,SuperFlux,570.0,276.0,0.0,294.0,1.0,0.4842105263157895,0.6524822695035462,4.062275944915021,8.725248721031681,1.7000000000000006
B1Dr2S2phr1v1DrL,SuperFlux,893.0,455.0,0.0,438.0,1.0,0.509518477043673,0.6750741839762612,2.1200099694258294,7.939551459552042,1.7000000000000006
B2Dr1S2phr1v1DrL,SuperFlux,761.0,443.0,9.0,318.0,0.9800884955752213,0.5821287779237845,0.7304204451772466,2.000374766315486,7.1990150754986715,1.7000000000000006
B2Dr3S2phr1v1DrL,SuperFlux,796.0,396.0,0.0,400.0,1.0,0.49748743718592964,0.6644295302013422,1.3300699983950215,7.454967926695829,1.7000000000000006
B1Dr2S2phr1v2DrL,SuperFlux,867.0,476.0,0.0,391.0,1.0,0.5490196078431373,0.7088607594936709,2.0073956702447724,8.110716104478689,1.7000000000000006
B2Dr1S2phr1v2DrL,SuperFlux,739.0,428.0,0.0,311.0,1.0,0.5791610284167794,0.7335047129391602,1.3774333508215582,7.165939371960971,1.7000000000000006
B2Dr3S2phr1v2DrL,SuperFlux,824.0,399.0,0.0,425.0,1.0,0.4842233009708738,0.6524938675388389,1.3892037499858234,7.294816731919153,1.7000000000000006
B1Dr2S2phr2v1DrL,SuperFlux,340.0,165.0,0.0,175.0,1.0,0.4852941176470588,0.6534653465346535,1.2378823827658914,7.094608700633863,1.7000000000000006
B2Dr1S2phr2v1DrL,SuperFlux,269.0,146.0,0.0,123.0,1.0,0.5427509293680297,0.7036144578313253,1.1472568883784078,6.7084033670633305,1.7000000000000006
B2Dr3S2phr2v1DrL,SuperFlux,268.0,132.0,0.0,136.0,1.0,0.4925373134328358,0.66,0.6423615052876286,7.293901895667052,1.7000000000000006
B1Dr2S2phr2v2DrL,SuperFlux,334.0,151.0,9.0,183.0,0.94375,0.45209580838323354,0.6113360323886641,0.651630206164241,7.411632869250597,1.7000000000000006
B2Dr1S2phr2v2DrL,SuperFlux,277.0,156.0,0.0,121.0,1.0,0.5631768953068592,0.7205542725173211,1.065433631540928,6.730203340799774,1.7000000000000006
B2Dr3S2phr2v2DrL,SuperFlux,267.0,133.0,0.0,134.0,1.0,0.49812734082397003,0.6649999999999999,1.0297616700338446,7.648187044319176,1.7000000000000006
B1Dr2S2phr3v1DrL,SuperFlux,669.0,296.0,0.0,373.0,1.0,0.44245142002989535,0.6134715025906735,2.731558366323391,7.8171639526207555,1.7000000000000006
B2Dr1S2phr3v1DrL,SuperFlux,515.0,276.0,0.0,239.0,1.0,0.5359223300970873,0.6978508217446271,2.7783806622114,6.941157869128035,1.7000000000000006
B2Dr3S2phr3v1DrL,SuperFlux,506.0,247.0,0.0,259.0,1.0,0.4881422924901186,0.6560424966799469,0.10112620594445915,6.961264974123891,1.7000000000000006
B1Dr2S2phr3v2DrL,SuperFlux,660.0,290.0,0.0,370.0,1.0,0.4393939393939394,0.6105263157894737,2.319256354276813,6.730323447327067,1.7000000000000006
B2Dr1S2phr3v2DrL,SuperFlux,515.0,269.0,0.0,246.0,1.0,0.5223300970873787,0.6862244897959183,3.6122952906741874,7.435853893776433,1.7000000000000006
B2Dr3S2phr3v2DrL,SuperFlux,505.0,262.0,0.0,243.0,1.0,0.5188118811881188,0.6831812255541069,0.5405539911724901,6.456779325546125,1.7000000000000006
B1Dr1S2phr1v1,SuperFlux,402.0,215.0,305.0,187.0,0.41346153846153844,0.5348258706467661,0.46637744034707157,-5.328123305973718,9.569312909402658,1.8000000000000007
B1Dr1S2phr1v1,SuperFlux,641.0,388.0,132.0,253.0,0.7461538461538462,0.6053042121684867,0.6683893195521103,-1.3096019235276488,8.287501443882018,1.8000000000000007
B1Dr1S2phr1v1,SuperFlux,641.0,388.0,132.0,253.0,0.7461538461538462,0.6053042121684867,0.6683893195521103,-1.3096019235276488,8.287501443882018,1.8000000000000007
B1Dr1S2phr2v2,SuperFlux,107.0,58.0,113.0,49.0,0.3391812865497076,0.5420560747663551,0.4172661870503597,-5.6570010449327075,8.931977781622953,1.8000000000000007
B1Dr1S2phr2v2,SuperFlux,253.0,141.0,30.0,112.0,0.8245614035087719,0.5573122529644269,0.6650943396226415,-1.7808803563467137,8.181490013673494,1.8000000000000007
B1Dr1S2phr2v2,SuperFlux,253.0,141.0,30.0,112.0,0.8245614035087719,0.5573122529644269,0.6650943396226415,-1.7808803563467137,8.181490013673494,1.8000000000000007
